CRM_chr2L_9582049_9584920,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9582049_9584920,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9582049_9584920,CRM_chr2L_9576948_9578248,1
CRM_chr2L_9582049_9584920,CRM_chr2L_9577223_9577965,1
CRM_chr2L_9583588_9585789,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9583588_9585789,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9583588_9585789,CRM_chr2L_9576948_9578248,1
CRM_chr2L_9583786_9586238,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9583786_9586238,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9583786_9586238,CRM_chr2L_9576948_9578248,1
CRM_chr2L_9584590_9586806,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9584590_9586806,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9584590_9586806,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9584860_9588623,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9584860_9588623,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9584860_9588623,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9586088_9589095,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9586088_9590656,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9586088_9590656,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9586088_9589095,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9586088_9590656,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9586088_9589095,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9586088_9590656,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9586088_9589095,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9586088_9590656,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9589095_9592197,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9589095_9592197,CRM_chr2L_9584860_9588623,1
CRM_chr2L_9589095_9592197,CRM_chr2L_9584590_9586806,1
CRM_chr2L_9589095_9592197,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9589095_9592197,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9589095_9592197,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9590877_9591376,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9592197_9593724,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9592197_9593724,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9592197_9593724,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9592197_9593724,CRM_chr2L_9586088_9589095,1
CRM_chr2L_9592197_9593724,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9592197_9593724,CRM_chr2L_9584860_9588623,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9589095_9592197,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9589095_9592197,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9584860_9588623,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9584590_9586806,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9584860_9588623,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9584590_9586806,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9576948_9578248,1
CRM_chr2L_9593724_9602606,CRM_chr2L_9586088_9589095,1
CRM_chr2L_9593724_9599642,CRM_chr2L_9586088_9589095,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9581706_9584274,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9592197_9593724,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9589095_9592197,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9593370_9593870,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9584590_9586806,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9586088_9589095,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9584860_9588623,1
CRM_chr2L_9595448_9602606,CRM_chr2L_9576948_9578248,1
CRM_chr2L_9602606_9605402,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9602606_9605402,CRM_chr2L_9593724_9599642,1
CRM_chr2L_9602606_9605402,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9602606_9605402,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9602606_9605402,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9602606_9605402,CRM_chr2L_9589095_9592197,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9593724_9602606,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9593724_9599642,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9595448_9602606,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9581742_9586615,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9583786_9586238,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9582049_9584920,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9583588_9585789,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9584590_9586806,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9584860_9588623,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9586088_9589095,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9586088_9590656,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9576085_9580016,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9592197_9593724,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9589095_9592197,1
CRM_chr2L_9605402_9611017,CRM_chr2L_9576948_9580016,1
CRM_chr2L_9633879_9634278,CRM_chr2L_9632816_9633316,1
CRM_chr2L_9634583_9635082,CRM_chr2L_9633879_9634278,1
CRM_chr2L_9686543_9690349,CRM_chr2L_9685865_9686365,1
CRM_chr2L_9690561_9692656,CRM_chr2L_9686543_9690349,1
CRM_chr2L_9691196_9691696,CRM_chr2L_9688622_9690832,1
CRM_chr2L_9699171_9699812,CRM_chr2L_9698406_9699152,1
CRM_chr2L_9699171_9699812,CRM_chr2L_9698397_9698796,1
CRM_chr2L_9699171_9699812,CRM_chr2L_9698495_9698994,1
CRM_chr2L_9699171_9699812,CRM_chr2L_9698575_9699075,1
CRM_chr2L_9722917_9727011,CRM_chr2L_9718491_9722789,1
CRM_chr2L_9727230_9730993,CRM_chr2L_9722917_9727011,1
CRM_chr2L_9727230_9730993,CRM_chr2L_9718491_9722789,1
CRM_chr2L_9729805_9732956,CRM_chr2L_9722917_9727011,1
CRM_chr2L_9729805_9732956,CRM_chr2L_9718491_9722789,1
CRM_chr2L_9733506_9736452,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9733506_9736452,CRM_chr2L_9727230_9730993,1
CRM_chr2L_9735314_9739305,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9735314_9739305,CRM_chr2L_9727230_9730993,1
CRM_chr2L_9735314_9739305,CRM_chr2L_9722917_9727011,1
CRM_chr2L_9737658_9738158,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9737913_9742413,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9737913_9742413,CRM_chr2L_9727230_9730993,1
CRM_chr2L_9737913_9742413,CRM_chr2L_9722917_9727011,1
CRM_chr2L_9746422_9747971,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9751020_9754191,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9751020_9754191,CRM_chr2L_9727230_9730993,1
CRM_chr2L_9753300_9756068,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9753300_9756068,CRM_chr2L_9727230_9730993,1
CRM_chr2L_9779798_9780298,CRM_chr2L_9776921_9779264,1
CRM_chr2L_9785172_9787369,CRM_chr2L_9782409_9784535,1
CRM_chr2L_9785172_9787369,CRM_chr2L_9776921_9779264,1
CRM_chr2L_9798257_9801388,CRM_chr2L_9729805_9732956,1
CRM_chr2L_9798257_9801388,CRM_chr2L_9785172_9787369,1
CRM_chr2L_9800641_9802381,CRM_chr2L_9800017_9800517,1
CRM_chr2L_9802391_9806484,CRM_chr2L_9800641_9802381,1
CRM_chr2L_9802391_9806484,CRM_chr2L_9798257_9801388,1
CRM_chr2L_9807460_9807937,CRM_chr2L_9806473_9807335,1
CRM_chr2L_9809373_9813072,CRM_chr2L_9807914_9809312,1
CRM_chr2L_9812199_9815830,CRM_chr2L_9809761_9811893,1
CRM_chr2L_11800298_11802370,CRM_chr2L_11799350_11800227,1
CRM_chr2L_11803318_11805509,CRM_chr2L_11799350_11800227,1
CRM_chr2L_11805980_11806479,CRM_chr2L_11803318_11805509,1
CRM_chr2L_11805993_11808298,CRM_chr2L_11803318_11805509,1
CRM_chr2L_11806094_11808106,CRM_chr2L_11803806_11806093,1
CRM_chr2L_11806440_11808766,CRM_chr2L_11803806_11806093,1
CRM_chr2L_11806666_11807166,CRM_chr2L_11803806_11806093,1
CRM_chr2L_11806666_11807166,CRM_chr2L_11805980_11806479,1
CRM_chr2L_11806692_11807192,CRM_chr2L_11805980_11806479,1
CRM_chr2L_11807349_11809479,CRM_chr2L_11806666_11807166,1
CRM_chr2L_11807349_11809479,CRM_chr2L_11806692_11807192,1
CRM_chr2L_11808985_11809484,CRM_chr2L_11806440_11808766,1
CRM_chr2L_12266140_12266539,CRM_chr2L_12265454_12265853,1
CRM_chr2L_12436223_12436622,CRM_chr2L_12435637_12436136,1
CRM_chr2L_12436229_12436728,CRM_chr2L_12435637_12436136,1
CRM_chr2L_16270110_16270609,CRM_chr2L_16269196_16269595,1
CRM_chr2L_16270110_16270609,CRM_chr2L_16269225_16269724,1
CRM_chr2L_16270110_16270609,CRM_chr2L_16269258_16269758,1
CRM_chr2L_16271845_16275630,CRM_chr2L_16271247_16271746,1
CRM_chr2L_16271845_16275630,CRM_chr2L_16271318_16271818,1
CRM_chr2L_16274260_16276229,CRM_chr2L_16273510_16274009,1
CRM_chr2L_16274260_16276229,CRM_chr2L_16273446_16273946,1
CRM_chr2L_16278914_16279313,CRM_chr2L_16277739_16278888,1
CRM_chr2L_16279141_16280294,CRM_chr2L_16277739_16278888,1
CRM_chr2L_16281416_16284262,CRM_chr2L_16279141_16280294,1
CRM_chr2L_16281416_16284262,CRM_chr2L_16271845_16275630,1
CRM_chr2L_16283656_16287129,CRM_chr2L_16271845_16275630,1
CRM_chr2L_16283656_16287129,CRM_chr2L_16269034_16272552,1
CRM_chr2L_16284343_16284843,CRM_chr2L_16281416_16284262,1
CRM_chr2L_16284423_16284922,CRM_chr2L_16281416_16284262,1
CRM_chr2L_16284386_16284886,CRM_chr2L_16281416_16284262,1
CRM_chr2L_16284607_16285006,CRM_chr2L_16281416_16284262,1
CRM_chr2L_16287524_16288265,CRM_chr2L_16283656_16287129,1
CRM_chr2L_16287524_16288265,CRM_chr2L_16286593_16286992,1
CRM_chr2L_16287524_16288265,CRM_chr2L_16286687_16287187,1
CRM_chr2L_16287524_16288265,CRM_chr2L_16286474_16286974,1
CRM_chr2L_16287524_16288265,CRM_chr2L_16286878_16287377,1
CRM_chr2L_16319857_16320357,CRM_chr2L_16317691_16319794,1
CRM_chr2L_16319857_16320357,CRM_chr2L_16319314_16319813,1
CRM_chr2L_16320035_16320535,CRM_chr2L_16317691_16319794,1
CRM_chr2L_16320035_16320535,CRM_chr2L_16319527_16320020,1
CRM_chr2L_16320035_16320535,CRM_chr2L_16319314_16319813,1
CRM_chr2L_16350987_16351487,CRM_chr2L_16350431_16350931,1
CRM_chr2L_16351140_16351539,CRM_chr2L_16350431_16350931,1
CRM_chr2L_16351442_16351942,CRM_chr2L_16350865_16351364,1
CRM_chr2L_16351442_16351942,CRM_chr2L_16350431_16350931,1
CRM_chr2L_16351535_16352035,CRM_chr2L_16349327_16351503,1
CRM_chr2L_16351535_16352035,CRM_chr2L_16350865_16351364,1
CRM_chr2L_16351535_16352035,CRM_chr2L_16350987_16351487,1
CRM_chr2L_16351774_16352273,CRM_chr2L_16351140_16351539,1
CRM_chr2L_16351774_16352273,CRM_chr2L_16350865_16351364,1
CRM_chr2L_16351774_16352273,CRM_chr2L_16350987_16351487,1
CRM_chr2L_16351774_16352273,CRM_chr2L_16349327_16351503,1
CRM_chr2L_16352088_16352487,CRM_chr2L_16351140_16351539,1
CRM_chr2L_16352088_16352487,CRM_chr2L_16351442_16351942,1
CRM_chr2L_16352088_16352487,CRM_chr2L_16351535_16352035,1
CRM_chr2L_19767983_19768512,CRM_chr2L_19767323_19767775,1
CRM_chr2L_19935643_19936143,CRM_chr2L_19934952_19935451,1
CRM_chr2L_19943142_19943541,CRM_chr2L_19942561_19943060,1
CRM_chr2L_19943142_19943541,CRM_chr2L_19942622_19943021,1
CRM_chr2L_19943924_19944424,CRM_chr2L_19943142_19943541,1
CRM_chr2L_19951483_19951882,CRM_chr2L_19950490_19950988,1
CRM_chr2L_6127914_6131771,CRM_chr2L_6127289_6127789,1
CRM_chr2L_6292186_6292585,CRM_chr2L_6291520_6292020,1
CRM_chr2L_6292186_6292585,CRM_chr2L_6291703_6292043,1
CRM_chr2L_6292186_6292585,CRM_chr2L_6291679_6292078,1
CRM_chr2L_16938742_16940578,CRM_chr2L_16936574_16938672,1
CRM_chr2L_16947841_16950636,CRM_chr2L_16945360_16947539,1
CRM_chr2L_16948870_16951084,CRM_chr2L_16945554_16948631,1
CRM_chr2L_16962928_16966752,CRM_chr2L_16954666_16957954,1
CRM_chr2L_16976380_16978531,CRM_chr2L_16973605_16976212,1
CRM_chr2L_16979007_16982555,CRM_chr2L_16976380_16978531,1
CRM_chr2L_16984772_16986042,CRM_chr2L_16982530_16984354,1
CRM_chr2L_16986125_16989160,CRM_chr2L_16984772_16986042,1
CRM_chr2L_16987882_16990271,CRM_chr2L_16985485_16987680,1
CRM_chr2L_17111072_17113132,CRM_chr2L_17110498_17110998,1
CRM_chr2L_17191067_17193549,CRM_chr2L_17190405_17190876,1
CRM_chr2L_17191067_17193549,CRM_chr2L_17189942_17190441,1
CRM_chr2L_12719172_12719672,CRM_chr2L_12718511_12719010,1
CRM_chr2L_12719335_12719835,CRM_chr2L_12718511_12719010,1
CRM_chr2L_12719335_12719835,CRM_chr2L_12718842_12719241,1
CRM_chr2L_12719457_12719956,CRM_chr2L_12718842_12719241,1
CRM_chr2L_12719457_12719956,CRM_chr2L_12718511_12719010,1
CRM_chr2L_12719694_12720093,CRM_chr2L_12719172_12719672,1
CRM_chr2L_12719694_12720093,CRM_chr2L_12718842_12719241,1
CRM_chr2L_12824663_12826877,CRM_chr2L_12823933_12824332,1
CRM_chr2L_12824663_12826877,CRM_chr2L_12823851_12824350,1
CRM_chr2L_12824663_12826877,CRM_chr2L_12823823_12824323,1
CRM_chr2L_12950164_12950664,CRM_chr2L_12949370_12949769,1
CRM_chr2L_12974663_12975636,CRM_chr2L_12974064_12974563,1
CRM_chr2L_12974663_12975636,CRM_chr2L_12973993_12974493,1
CRM_chr2L_20635153_20635653,CRM_chr2L_20634507_20635005,1
CRM_chr2L_20693582_20697691,CRM_chr2L_20690391_20692503,1
CRM_chr2L_20696700_20700829,CRM_chr2L_20693831_20696028,1
CRM_chr2L_20702123_20705690,CRM_chr2L_20696700_20700829,1
CRM_chr2L_20702384_20704509,CRM_chr2L_20696700_20700829,1
CRM_chr2L_20704847_20707799,CRM_chr2L_20702384_20704509,1
CRM_chr2L_20709136_20713078,CRM_chr2L_20702123_20705690,1
CRM_chr2L_20709136_20713078,CRM_chr2L_20702384_20704509,1
CRM_chr2L_20709136_20713078,CRM_chr2L_20690392_20694317,1
CRM_chr2L_20721464_20724134,CRM_chr2L_20719332_20721423,1
CRM_chr2L_20734218_20735319,CRM_chr2L_20733490_20733990,1
CRM_chr2L_20735139_20735638,CRM_chr2L_20734711_20734971,1
CRM_chr2L_20735139_20735638,CRM_chr2L_20734588_20734971,1
CRM_chr2L_20769096_20771058,CRM_chr2L_20767347_20768825,1
CRM_chr2L_20770769_20771058,CRM_chr2L_20770723_20770748,1
CRM_chr2L_20771787_20774066,CRM_chr2L_20767591_20771058,1
CRM_chr2L_20771787_20774066,CRM_chr2L_20769096_20771058,1
CRM_chr2L_20771787_20774066,CRM_chr2L_20768246_20771058,1
CRM_chr2L_20771787_20774066,CRM_chr2L_20768045_20769545,1
CRM_chr2L_20771787_20774066,CRM_chr2L_20767347_20768825,1
CRM_chr2L_20776603_20778724,CRM_chr2L_20771787_20774066,1
CRM_chr2L_20778176_20780290,CRM_chr2L_20767591_20771058,1
CRM_chr2L_20778176_20780290,CRM_chr2L_20768246_20771058,1
CRM_chr2L_20778176_20780290,CRM_chr2L_20769096_20771058,1
CRM_chr2L_20779744_20781898,CRM_chr2L_20771787_20774066,1
CRM_chr2L_20780429_20780929,CRM_chr2L_20778176_20780290,1
CRM_chr2L_20784670_20786306,CRM_chr2L_20779744_20781898,1
CRM_chr2L_20853064_20855455,CRM_chr2L_20851245_20852749,1
CRM_chr2L_20860982_20863881,CRM_chr2L_20851019_20857094,1
CRM_chr2L_20860982_20863881,CRM_chr2L_20859878_20860749,1
CRM_chr2L_20860982_20861889,CRM_chr2L_20859878_20860749,1
CRM_chr2L_20861727_20861889,CRM_chr2L_20861472_20861721,1
CRM_chr2L_20862386_20865359,CRM_chr2L_20851019_20857094,1
CRM_chr2L_20862386_20865359,CRM_chr2L_20860982_20861889,1
CRM_chr2L_20862386_20865359,CRM_chr2L_20861472_20861889,1
CRM_chr2L_20862386_20865359,CRM_chr2L_20861640_20861889,1
CRM_chr2L_20862386_20865359,CRM_chr2L_20861727_20861889,1
CRM_chr2L_20862386_20865359,CRM_chr2L_20859878_20860749,1
CRM_chr2L_20864329_20864829,CRM_chr2L_20860982_20863881,1
CRM_chr2L_20865486_20866465,CRM_chr2L_20862386_20865359,1
CRM_chr2L_20865486_20866465,CRM_chr2L_20860982_20863881,1
CRM_chr2L_20865517_20866976,CRM_chr2L_20862386_20865359,1
CRM_chr2L_20865517_20866976,CRM_chr2L_20860982_20863881,1
CRM_chr2L_20865925_20866465,CRM_chr2L_20862386_20865359,1
CRM_chr2L_20866124_20866465,CRM_chr2L_20865925_20866109,1
CRM_chr2L_20867266_20867804,CRM_chr2L_20865517_20866976,1
CRM_chr2L_8795375_8797605,CRM_chr2L_8793041_8795040,1
CRM_chr2L_8796984_8800877,CRM_chr2L_8793599_8795768,1
CRM_chr2L_8796984_8800877,CRM_chr2L_8793041_8795040,1
CRM_chr2L_8799694_8802681,CRM_chr2L_8793787_8797775,1
CRM_chr2L_8801249_8804968,CRM_chr2L_8796984_8800877,1
CRM_chr2L_8801249_8804968,CRM_chr2L_8798868_8801001,1
CRM_chr2L_8803204_8803704,CRM_chr2L_8799694_8802681,1
CRM_chr2L_8804004_8807181,CRM_chr2L_8803204_8803704,1
CRM_chr2L_8804141_8806241,CRM_chr2L_8803204_8803704,1
CRM_chr2L_8810920_8814628,CRM_chr2L_8805974_8809455,1
CRM_chr2L_8811109_8813211,CRM_chr2L_8805974_8809455,1
CRM_chr2L_8811733_8813305,CRM_chr2L_8809398_8811511,1
CRM_chr2L_8811733_8813305,CRM_chr2L_8805974_8809455,1
CRM_chr2L_8811796_8812360,CRM_chr2L_8809398_8811511,1
CRM_chr2L_8813656_8817343,CRM_chr2L_8811733_8813305,1
CRM_chr2L_8813656_8817343,CRM_chr2L_8811109_8813211,1
CRM_chr2L_8813656_8817343,CRM_chr2L_8808477_8812115,1
CRM_chr2L_8813656_8817343,CRM_chr2L_8809398_8811511,1
CRM_chr2L_8814596_8816711,CRM_chr2L_8808477_8812115,1
CRM_chr2L_8814596_8816711,CRM_chr2L_8809398_8811511,1
CRM_chr2L_8814596_8816711,CRM_chr2L_8811109_8813211,1
CRM_chr2L_8814937_8815437,CRM_chr2L_8810920_8814628,1
CRM_chr2L_8816102_8820038,CRM_chr2L_8811733_8813305,1
CRM_chr2L_8816102_8820038,CRM_chr2L_8810920_8814628,1
CRM_chr2L_8816102_8820038,CRM_chr2L_8811109_8813211,1
CRM_chr2L_8816102_8820038,CRM_chr2L_8808477_8812115,1
CRM_chr2L_8816102_8820038,CRM_chr2L_8809398_8811511,1
CRM_chr2L_8818056_8820232,CRM_chr2L_8813656_8817343,1
CRM_chr2L_8818979_8822872,CRM_chr2L_8808477_8812115,1
CRM_chr2L_8818979_8822872,CRM_chr2L_8809398_8811511,1
CRM_chr2L_8821847_8825325,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8825335_8825834,CRM_chr2L_8821847_8825325,1
CRM_chr2L_8829475_8831714,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8829475_8831714,CRM_chr2L_8813656_8817343,1
CRM_chr2L_8831294_8833463,CRM_chr2L_8810920_8814628,1
CRM_chr2L_8831294_8833463,CRM_chr2L_8830701_8831201,1
CRM_chr2L_8831294_8833463,CRM_chr2L_8813656_8817343,1
CRM_chr2L_8831294_8833463,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8831698_8833198,CRM_chr2L_8830701_8831201,1
CRM_chr2L_8831698_8833198,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8831998_8833503,CRM_chr2L_8829475_8831714,1
CRM_chr2L_8831998_8833503,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8833052_8835186,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8834768_8836868,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8839795_8842046,CRM_chr2L_8808477_8812115,1
CRM_chr2L_8839795_8842046,CRM_chr2L_8810920_8814628,1
CRM_chr2L_8843345_8845442,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8843345_8845442,CRM_chr2L_8805974_8809455,1
CRM_chr2L_8844948_8847235,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8846761_8848940,CRM_chr2L_8836502_8838669,1
CRM_chr2L_8846761_8848940,CRM_chr2L_8834768_8836868,1
CRM_chr2L_8857091_8859229,CRM_chr2L_8816102_8820038,1
CRM_chr2L_8857091_8859229,CRM_chr2L_8846761_8848940,1
CRM_chr2L_8857091_8859229,CRM_chr2L_8813656_8817343,1
CRM_chr2L_8860291_8862888,CRM_chr2L_8857091_8859229,1
CRM_chr2L_8967737_8968236,CRM_chr2L_8966678_8967178,1
CRM_chr2L_5881996_5882615,CRM_chr2L_5881173_5881673,1
CRM_chr2L_5928345_5931302,CRM_chr2L_5926005_5928099,1
CRM_chr2L_5961483_5961983,CRM_chr2L_5960260_5961306,1
CRM_chr2L_5961580_5962080,CRM_chr2L_5960260_5961306,1
CRM_chr2L_5981864_5982363,CRM_chr2L_5981378_5981759,1
CRM_chr2L_5981871_5982371,CRM_chr2L_5981378_5981759,1
CRM_chr2L_5982054_5982453,CRM_chr2L_5981378_5981759,1
CRM_chr2L_5986901_5987500,CRM_chr2L_5986101_5986601,1
CRM_chr2L_5986958_5987456,CRM_chr2L_5986101_5986601,1
CRM_chr2L_5986948_5987448,CRM_chr2L_5986101_5986601,1
CRM_chr2L_5987054_5987453,CRM_chr2L_5986101_5986601,1
CRM_chr2L_6054586_6056913,CRM_chr2L_6053968_6054552,1
CRM_chr2L_6080040_6081691,CRM_chr2L_6079498_6079897,1
CRM_chr2L_6081786_6087786,CRM_chr2L_6080040_6081691,1
CRM_chr2L_6081786_6087786,CRM_chr2L_6073895_6076535,1
CRM_chr2L_6083670_6087428,CRM_chr2L_6082922_6083421,1
CRM_chr2L_6083670_6087428,CRM_chr2L_6082989_6083489,1
CRM_chr2L_6084830_6085330,CRM_chr2L_6084061_6084560,1
CRM_chr2L_6085697_6086197,CRM_chr2L_6084830_6085330,1
CRM_chr2L_6086681_6087080,CRM_chr2L_6085808_6086307,1
CRM_chr2L_6086681_6087080,CRM_chr2L_6085697_6086197,1
CRM_chr2L_6086681_6087080,CRM_chr2L_6085738_6086238,1
CRM_chr2L_6085959_6089669,CRM_chr2L_6084061_6084560,1
CRM_chr2L_6088251_6088751,CRM_chr2L_6081786_6087786,1
CRM_chr2L_6088367_6088865,CRM_chr2L_6081786_6087786,1
CRM_chr2L_6089145_6091444,CRM_chr2L_6088590_6088989,1
CRM_chr2L_6089145_6091444,CRM_chr2L_6088474_6088974,1
CRM_chr2L_6089145_6091444,CRM_chr2L_6088367_6088865,1
CRM_chr2L_6089145_6091444,CRM_chr2L_6088251_6088751,1
CRM_chr2L_6089145_6091444,CRM_chr2L_6081786_6087786,1
CRM_chr2L_6089145_6091444,CRM_chr2L_6083670_6087428,1
CRM_chr2L_6113188_6115738,CRM_chr2L_6110367_6112932,1
CRM_chr2L_826481_829336,CRM_chr2L_825663_826062,1
CRM_chr2L_826481_829336,CRM_chr2L_825645_826144,1
CRM_chr2L_826481_829336,CRM_chr2L_825650_826150,1
CRM_chr2L_841482_841981,CRM_chr2L_840639_841139,1
CRM_chr2L_841646_842045,CRM_chr2L_840639_841139,1
CRM_chr2L_846998_847498,CRM_chr2L_845931_846431,1
CRM_chr2L_866746_867246,CRM_chr2L_866091_866590,1
CRM_chr2L_1060555_1061055,CRM_chr2L_1059861_1060260,1
CRM_chr2L_1077602_1078102,CRM_chr2L_1076048_1077548,1
CRM_chr2L_1077646_1078145,CRM_chr2L_1076048_1077548,1
CRM_chr2L_1077690_1078190,CRM_chr2L_1076048_1077548,1
CRM_chr2L_1077718_1078117,CRM_chr2L_1076048_1077548,1
CRM_chr2L_4834682_4835332,CRM_chr2L_4832464_4833311,1
CRM_chr2L_4859292_4862646,CRM_chr2L_4856171_4859281,1
CRM_chr2L_4874118_4874863,CRM_chr2L_4872666_4873879,1
CRM_chr2L_4875342_4875994,CRM_chr2L_4873864_4874865,1
CRM_chr2L_4875342_4875994,CRM_chr2L_4874118_4874863,1
CRM_chr2L_4879115_4881415,CRM_chr2L_4875342_4875994,1
CRM_chr2L_4891744_4892243,CRM_chr2L_4891168_4891668,1
CRM_chr2L_4892026_4894202,CRM_chr2L_4891168_4891668,1
CRM_chr2L_4929684_4930183,CRM_chr2L_4929059_4929458,1
CRM_chr2L_4929684_4930183,CRM_chr2L_4929002_4929502,1
CRM_chr2L_5022368_5022767,CRM_chr2L_5021645_5022044,1
CRM_chr2L_5022368_5022767,CRM_chr2L_5021624_5022122,1
CRM_chr2L_5022368_5022767,CRM_chr2L_5021635_5022135,1
CRM_chr2L_5060137_5060637,CRM_chr2L_5059236_5059736,1
