CRM_chr3L_18022623_18024594,CRM_chr3L_18021946_18022446,1
CRM_chr3L_18024701_18026641,CRM_chr3L_18022623_18024594,1
CRM_chr3L_18024701_18026641,CRM_chr3L_18019782_18024126,1
CRM_chr3L_18026181_18028251,CRM_chr3L_18024001_18025941,1
CRM_chr3L_18026181_18028251,CRM_chr3L_18021822_18026072,1
CRM_chr3L_18026209_18029557,CRM_chr3L_18024001_18025941,1
CRM_chr3L_18026209_18029557,CRM_chr3L_18021822_18026072,1
CRM_chr3L_18026209_18029557,CRM_chr3L_18019782_18024126,1
CRM_chr3L_18028322_18031822,CRM_chr3L_18026181_18028251,1
CRM_chr3L_18028351_18030391,CRM_chr3L_18026181_18028251,1
CRM_chr3L_18030491_18032451,CRM_chr3L_18028351_18030391,1
CRM_chr3L_18030756_18034272,CRM_chr3L_18028351_18030391,1
CRM_chr3L_18031399_18033478,CRM_chr3L_18028618_18031325,1
CRM_chr3L_18031399_18033478,CRM_chr3L_18029179_18031305,1
CRM_chr3L_18032818_18036748,CRM_chr3L_18030491_18032451,1
CRM_chr3L_18033866_18034365,CRM_chr3L_18031399_18033478,1
CRM_chr3L_18040409_18043780,CRM_chr3L_18035967_18039514,1
CRM_chr3L_18044312_18044812,CRM_chr3L_18040409_18043780,1
CRM_chr3L_18059975_18063291,CRM_chr3L_18040409_18043780,1
CRM_chr3L_18065091_18069001,CRM_chr3L_18059975_18063291,1
CRM_chr3L_18068310_18071959,CRM_chr3L_18035967_18039514,1
CRM_chr3L_18068310_18071959,CRM_chr3L_18062182_18066115,1
CRM_chr3L_18070866_18075034,CRM_chr3L_18062182_18066115,1
CRM_chr3L_18073815_18076561,CRM_chr3L_18062182_18066115,1
CRM_chr3L_18073815_18076561,CRM_chr3L_18068310_18071959,1
CRM_chr3L_18075312_18078775,CRM_chr3L_18070866_18075034,1
CRM_chr3L_22394227_22396362,CRM_chr3L_22393420_22393919,1
CRM_chr3L_22399540_22401635,CRM_chr3L_22388933_22391057,1
CRM_chr3L_22401406_22401805,CRM_chr3L_22399832_22401398,1
CRM_chr3L_22401439_22401939,CRM_chr3L_22399832_22401398,1
CRM_chr3L_22420788_22421288,CRM_chr3L_22418592_22420722,1
CRM_chr3L_22420871_22421270,CRM_chr3L_22418592_22420722,1
CRM_chr3L_22555564_22556064,CRM_chr3L_22554700_22555199,1
CRM_chr3L_11550400_11550900,CRM_chr3L_11547716_11549857,1
CRM_chr3L_11562343_11562843,CRM_chr3L_11560145_11562316,1
CRM_chr3L_11562529_11562928,CRM_chr3L_11561991_11562490,1
CRM_chr3L_11562529_11562928,CRM_chr3L_11560145_11562316,1
CRM_chr3L_11571930_11572430,CRM_chr3L_11564659_11565159,1
CRM_chr3L_11696790_11697189,CRM_chr3L_11696287_11696787,1
CRM_chr3L_11747422_11747821,CRM_chr3L_11744000_11747012,1
CRM_chr3L_11748958_11752631,CRM_chr3L_11735942_11736988,1
CRM_chr3L_11748958_11752631,CRM_chr3L_11744000_11747012,1
CRM_chr3L_11751375_11755012,CRM_chr3L_11747805_11751304,1
CRM_chr3L_11751375_11755012,CRM_chr3L_11746343_11749682,1
CRM_chr3L_11751375_11755012,CRM_chr3L_11744000_11747012,1
CRM_chr3L_11751375_11755012,CRM_chr3L_11735942_11736988,1
CRM_chr3L_11752446_11754531,CRM_chr3L_11746343_11749682,1
CRM_chr3L_11752446_11754531,CRM_chr3L_11744000_11747012,1
CRM_chr3L_11754233_11756864,CRM_chr3L_11748958_11752631,1
CRM_chr3L_11760081_11763280,CRM_chr3L_11751375_11755012,1
CRM_chr3L_11760081_11763280,CRM_chr3L_11756160_11759680,1
CRM_chr3L_13393704_13404990,CRM_chr3L_13389786_13390285,1
CRM_chr3L_13396940_13399650,CRM_chr3L_13394168_13396264,1
CRM_chr3L_13407781_13409978,CRM_chr3L_13393704_13404990,1
CRM_chr3L_13407781_13409978,CRM_chr3L_13393709_13399584,1
CRM_chr3L_13407781_13409978,CRM_chr3L_13394168_13396264,1
CRM_chr3L_13408458_13409422,CRM_chr3L_13393704_13404990,1
CRM_chr3L_13408458_13409422,CRM_chr3L_13393709_13399584,1
CRM_chr3L_13443058_13443558,CRM_chr3L_13442412_13442912,1
CRM_chr3L_13486745_13487144,CRM_chr3L_13485982_13486481,1
CRM_chr3L_13486746_13487245,CRM_chr3L_13485982_13486481,1
CRM_chr3L_13488908_13489407,CRM_chr3L_13488438_13488837,1
CRM_chr3L_13489005_13489505,CRM_chr3L_13488438_13488837,1
CRM_chr3L_13489130_13489630,CRM_chr3L_13488438_13488837,1
CRM_chr3L_13559217_13559716,CRM_chr3L_13556680_13558792,1
CRM_chr3L_12971285_12972573,CRM_chr3L_12967737_12971015,1
CRM_chr3L_13044207_13044606,CRM_chr3L_13041753_13043656,1
CRM_chr3L_21345846_21348119,CRM_chr3L_21344513_21345144,1
CRM_chr3L_21381125_21381625,CRM_chr3L_21380418_21380918,1
CRM_chr3L_21446519_21447019,CRM_chr3L_21445521_21446020,1
CRM_chr3L_21467926_21474523,CRM_chr3L_21463653_21466919,1
CRM_chr3L_21467926_21474523,CRM_chr3L_21445521_21446020,1
CRM_chr3L_21468683_21471726,CRM_chr3L_21463653_21466919,1
CRM_chr3L_21469435_21469935,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21472193_21472693,CRM_chr3L_21468683_21471726,1
CRM_chr3L_21476404_21485019,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21476404_21485019,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21476404_21485019,CRM_chr3L_21463653_21466919,1
CRM_chr3L_21476404_21485019,CRM_chr3L_21468683_21471726,1
CRM_chr3L_21476883_21479199,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21476883_21479199,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21476883_21479199,CRM_chr3L_21463653_21466919,1
CRM_chr3L_21477888_21481821,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21477888_21481821,CRM_chr3L_21468683_21471726,1
CRM_chr3L_21477888_21481821,CRM_chr3L_21463653_21466919,1
CRM_chr3L_21477888_21481821,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21478159_21482159,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21478159_21482159,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21478159_21482159,CRM_chr3L_21468683_21471726,1
CRM_chr3L_21478159_21482159,CRM_chr3L_21463653_21466919,1
CRM_chr3L_21479298_21479798,CRM_chr3L_21476883_21479199,1
CRM_chr3L_21479298_21479798,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21479519_21480019,CRM_chr3L_21476883_21479199,1
CRM_chr3L_21479586_21479985,CRM_chr3L_21476883_21479199,1
CRM_chr3L_21480888_21485019,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21480888_21485019,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21480888_21485019,CRM_chr3L_21468683_21471726,1
CRM_chr3L_21480888_21485019,CRM_chr3L_21476883_21479199,1
CRM_chr3L_21481027_21485167,CRM_chr3L_21467926_21474523,1
CRM_chr3L_21481027_21485167,CRM_chr3L_21466132_21469373,1
CRM_chr3L_21481027_21485167,CRM_chr3L_21468683_21471726,1
CRM_chr3L_21496859_21497489,CRM_chr3L_21495838_21496739,1
CRM_chr3L_21513069_21517751,CRM_chr3L_21507269_21507769,1
CRM_chr3L_21513069_21517751,CRM_chr3L_21490017_21491018,1
CRM_chr3L_17564834_17565382,CRM_chr3L_17562672_17564632,1
CRM_chr3L_17565548_17567846,CRM_chr3L_17564834_17565382,1
CRM_chr3L_17565575_17569498,CRM_chr3L_17564834_17565382,1
CRM_chr3L_17567396_17569567,CRM_chr3L_17566651_17567050,1
CRM_chr3L_17568129_17571821,CRM_chr3L_17565548_17567846,1
CRM_chr3L_17585805_17589832,CRM_chr3L_17582457_17584070,1
CRM_chr3L_17589189_17593135,CRM_chr3L_17582457_17584070,1
CRM_chr3L_17599342_17602720,CRM_chr3L_17589189_17593135,1
CRM_chr3L_17603353_17607353,CRM_chr3L_17599342_17602720,1
CRM_chr3L_17608416_17610586,CRM_chr3L_17603353_17607353,1
CRM_chr3L_17609560_17609959,CRM_chr3L_17608931_17609430,1
CRM_chr3L_17611294_17615140,CRM_chr3L_17603353_17607353,1
CRM_chr3L_17611294_17615140,CRM_chr3L_17608416_17610586,1
CRM_chr3L_17614440_17618830,CRM_chr3L_17603353_17607353,1
CRM_chr3L_17614440_17618830,CRM_chr3L_17608416_17610586,1
CRM_chr3L_17619133_17619304,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17620550,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619460,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619324,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619488,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619612,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619338,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619351,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619794,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619363,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619937,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619372,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619315,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619133_17619390,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619235_17619794,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17619220_17619798,CRM_chr3L_17614440_17618830,1
CRM_chr3L_17668484_17668984,CRM_chr3L_17667784_17668282,1
CRM_chr3L_17668484_17668984,CRM_chr3L_17667738_17668238,1
CRM_chr3L_17668484_17668984,CRM_chr3L_17667854_17668354,1
CRM_chr3L_17668729_17669228,CRM_chr3L_17667784_17668282,1
CRM_chr3L_17668729_17669228,CRM_chr3L_17667738_17668238,1
CRM_chr3L_17668729_17669228,CRM_chr3L_17667854_17668354,1
CRM_chr3L_17668739_17669138,CRM_chr3L_17667784_17668282,1
CRM_chr3L_17668739_17669138,CRM_chr3L_17667738_17668238,1
CRM_chr3L_17668739_17669138,CRM_chr3L_17667854_17668354,1
CRM_chr3L_17681801_17685611,CRM_chr3L_17675453_17679245,1
CRM_chr3L_17681801_17685611,CRM_chr3L_17680987_17681386,1
CRM_chr3L_17685975_17688091,CRM_chr3L_17681801_17685611,1
CRM_chr3L_17691501_17693719,CRM_chr3L_17690989_17691489,1
CRM_chr3L_17691501_17693719,CRM_chr3L_17681801_17685611,1
CRM_chr3L_17693978_17694478,CRM_chr3L_17691501_17693719,1
CRM_chr3L_17698718_17700996,CRM_chr3L_17695453_17698125,1
CRM_chr3L_17705527_17707654,CRM_chr3L_17702277_17705506,1
CRM_chr3L_17711101_17713877,CRM_chr3L_17707324_17711092,1
CRM_chr3L_17711101_17713877,CRM_chr3L_17708909_17711008,1
CRM_chr3L_17716146_17719319,CRM_chr3L_17712900_17716030,1
CRM_chr3L_17718756_17721895,CRM_chr3L_17675453_17679245,1
CRM_chr3L_17719826_17721988,CRM_chr3L_17716146_17719319,1
CRM_chr3L_17722587_17723086,CRM_chr3L_17719826_17721988,1
CRM_chr3L_17723224_17726932,CRM_chr3L_17721764_17723179,1
CRM_chr3L_17723224_17726932,CRM_chr3L_17722587_17723086,1
CRM_chr3L_17723224_17726932,CRM_chr3L_17722703_17723102,1
CRM_chr3L_17730315_17731076,CRM_chr3L_17729807_17730220,1
CRM_chr3L_22908956_22909456,CRM_chr3L_22905588_22908800,1
CRM_chr3L_22909002_22909501,CRM_chr3L_22905588_22908800,1
CRM_chr3L_22909055_22909454,CRM_chr3L_22905588_22908800,1
CRM_chr3L_22909088_22909588,CRM_chr3L_22905588_22908800,1
CRM_chr3L_22910041_22910541,CRM_chr3L_22909088_22909588,1
CRM_chr3L_22910175_22910674,CRM_chr3L_22907628_22910128,1
CRM_chr3L_22910534_22911877,CRM_chr3L_22907628_22910128,1
CRM_chr3L_22913773_22914272,CRM_chr3L_22912207_22913288,1
CRM_chr3L_22915728_22919632,CRM_chr3L_22912207_22913288,1
CRM_chr3L_22920215_22923392,CRM_chr3L_22915728_22919632,1
CRM_chr3L_22944924_22945424,CRM_chr3L_22943226_22944726,1
CRM_chr3L_22947983_22948481,CRM_chr3L_22947286_22947785,1
CRM_chr3L_22948000_22948500,CRM_chr3L_22947286_22947785,1
CRM_chr3L_22948056_22948455,CRM_chr3L_22947286_22947785,1
CRM_chr3L_22948268_22948768,CRM_chr3L_22947286_22947785,1
CRM_chr3L_23201122_23201622,CRM_chr3L_23200651_23201050,1
CRM_chr3L_23214454_23217696,CRM_chr3L_23213931_23214431,1
CRM_chr3L_23215660_23216059,CRM_chr3L_23212708_23215342,1
CRM_chr3L_14524168_14524667,CRM_chr3L_14523014_14524088,1
CRM_chr3L_14524233_14524733,CRM_chr3L_14523014_14524088,1
CRM_chr3L_14524309_14524708,CRM_chr3L_14523014_14524088,1
CRM_chr3L_14568124_14570709,CRM_chr3L_14563379_14566723,1
CRM_chr3L_14568124_14570709,CRM_chr3L_14566088_14567775,1
CRM_chr3L_14573954_14577895,CRM_chr3L_14561092_14564715,1
CRM_chr3L_14573954_14577895,CRM_chr3L_14566088_14567775,1
CRM_chr3L_14573954_14577895,CRM_chr3L_14568124_14570709,1
CRM_chr3L_14573954_14577895,CRM_chr3L_14563379_14566723,1
CRM_chr3L_14596051_14597811,CRM_chr3L_14592029_14595946,1
CRM_chr3L_14609070_14609570,CRM_chr3L_14605350_14608866,1
CRM_chr3L_14609242_14612981,CRM_chr3L_14605350_14608866,1
CRM_chr3L_14609407_14609806,CRM_chr3L_14605350_14608866,1
CRM_chr3L_14612389_14616171,CRM_chr3L_14605350_14608866,1
CRM_chr3L_14612389_14616171,CRM_chr3L_14607856_14610072,1
CRM_chr3L_14614861_14618439,CRM_chr3L_14605350_14608866,1
CRM_chr3L_14614861_14618439,CRM_chr3L_14607856_14610072,1
CRM_chr3L_14614861_14618439,CRM_chr3L_14609242_14612981,1
CRM_chr3L_14617632_14618131,CRM_chr3L_14609242_14612981,1
CRM_chr3L_14617632_14618131,CRM_chr3L_14612389_14616171,1
CRM_chr3L_14632214_14632902,CRM_chr3L_14631673_14632173,1
CRM_chr3L_14632214_14632902,CRM_chr3L_14631681_14632180,1
CRM_chr3L_14632457_14632956,CRM_chr3L_14631681_14632180,1
CRM_chr3L_14632457_14632956,CRM_chr3L_14631673_14632173,1
CRM_chr3L_14633265_14637495,CRM_chr3L_14632214_14632902,1
CRM_chr3L_14633265_14637495,CRM_chr3L_14632457_14632956,1
CRM_chr3L_14639009_14641959,CRM_chr3L_14637695_14638195,1
CRM_chr3L_14640708_14644239,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14640708_14644239,CRM_chr3L_14637695_14638195,1
CRM_chr3L_14641289_14643320,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14643323_14647016,CRM_chr3L_14641289_14643320,1
CRM_chr3L_14643323_14647016,CRM_chr3L_14639009_14641959,1
CRM_chr3L_14643323_14647016,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14643323_14647016,CRM_chr3L_14633265_14637495,1
CRM_chr3L_14645874_14649675,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14645874_14649675,CRM_chr3L_14633265_14637495,1
CRM_chr3L_14648495_14652838,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14648495_14652838,CRM_chr3L_14637695_14638195,1
CRM_chr3L_14648495_14652838,CRM_chr3L_14643323_14647016,1
CRM_chr3L_14648495_14652838,CRM_chr3L_14633265_14637495,1
CRM_chr3L_14648495_14652838,CRM_chr3L_14640708_14644239,1
CRM_chr3L_14648495_14652838,CRM_chr3L_14639009_14641959,1
CRM_chr3L_14652143_14656041,CRM_chr3L_14633265_14637495,1
CRM_chr3L_14652143_14656041,CRM_chr3L_14643323_14647016,1
CRM_chr3L_14652143_14656041,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14652143_14656041,CRM_chr3L_14637695_14638195,1
CRM_chr3L_19991991_19993840,CRM_chr3L_19991197_19991676,1
CRM_chr3L_20001093_20001592,CRM_chr3L_20000212_20001041,1
CRM_chr3L_20070438_20072555,CRM_chr3L_20066509_20070323,1
CRM_chr3L_20083742_20085816,CRM_chr3L_20080660_20083701,1
CRM_chr3L_20085306_20087423,CRM_chr3L_20084607_20085107,1
CRM_chr3L_20085660_20088620,CRM_chr3L_20084607_20085107,1
CRM_chr3L_20130270_20133530,CRM_chr3L_20127427_20129282,1
CRM_chr3L_20198052_20198551,CRM_chr3L_20197311_20197710,1
CRM_chr3L_20198052_20198551,CRM_chr3L_20197398_20197897,1
CRM_chr3L_20277287_20277692,CRM_chr3L_20275989_20277212,1
CRM_chr3L_20277287_20277692,CRM_chr3L_20276269_20276769,1
CRM_chr3L_20280112_20283736,CRM_chr3L_20278831_20279785,1
CRM_chr3L_20282908_20285430,CRM_chr3L_20280589_20282777,1
CRM_chr3L_20384159_20384658,CRM_chr3L_20383460_20383960,1
CRM_chr3L_20384192_20384692,CRM_chr3L_20383460_20383960,1
CRM_chr3L_20402266_20403265,CRM_chr3L_20401500_20401899,1
CRM_chr3L_20402266_20403265,CRM_chr3L_20401334_20401833,1
CRM_chr3L_20403451_20405633,CRM_chr3L_20402266_20403265,1
CRM_chr3L_20403844_20404344,CRM_chr3L_20402266_20403265,1
CRM_chr3L_20403844_20404344,CRM_chr3L_20401171_20403558,1
CRM_chr3L_20403886_20404285,CRM_chr3L_20401171_20403558,1
CRM_chr3L_20403886_20404285,CRM_chr3L_20402266_20403265,1
CRM_chr3L_20404941_20406441,CRM_chr3L_20401171_20403558,1
CRM_chr3L_20404941_20406441,CRM_chr3L_20402266_20403265,1
CRM_chr3L_20405055_20407312,CRM_chr3L_20402266_20403265,1
CRM_chr3L_20405055_20407312,CRM_chr3L_20401171_20403558,1
CRM_chr3L_20411232_20413867,CRM_chr3L_20407937_20410406,1
CRM_chr3L_20412810_20416199,CRM_chr3L_20407937_20410406,1
CRM_chr3L_20466697_20467196,CRM_chr3L_20465933_20466432,1
CRM_chr3L_20466697_20467196,CRM_chr3L_20465917_20466417,1
CRM_chr3L_20473404_20473904,CRM_chr3L_20472792_20473292,1
CRM_chr3L_20473561_20474060,CRM_chr3L_20472933_20473432,1
CRM_chr3L_20473561_20474060,CRM_chr3L_20472792_20473292,1
CRM_chr3L_20509016_20509516,CRM_chr3L_20508359_20508758,1
CRM_chr3L_20509016_20509516,CRM_chr3L_20508433_20508933,1
CRM_chr3L_20509016_20509516,CRM_chr3L_20508470_20508969,1
CRM_chr3L_20517307_20517807,CRM_chr3L_20516553_20517053,1
CRM_chr3L_20517434_20517833,CRM_chr3L_20516553_20517053,1
CRM_chr3L_20518264_20518764,CRM_chr3L_20517434_20517833,1
CRM_chr3L_20518264_20518764,CRM_chr3L_20517307_20517807,1
CRM_chr3L_20518294_20518793,CRM_chr3L_20517434_20517833,1
CRM_chr3L_20518294_20518793,CRM_chr3L_20517307_20517807,1
CRM_chr3L_20518436_20518835,CRM_chr3L_20517434_20517833,1
CRM_chr3L_2553322_2553690,CRM_chr3L_2552801_2553301,1
CRM_chr3L_2553322_2553690,CRM_chr3L_2552725_2553124,1
CRM_chr3L_2553996_2554495,CRM_chr3L_2552985_2553484,1
CRM_chr3L_2553996_2554495,CRM_chr3L_2553322_2553690,1
CRM_chr3L_2553996_2554495,CRM_chr3L_2553063_2553563,1
CRM_chr3L_2560188_2562055,CRM_chr3L_2558362_2560148,1
CRM_chr3L_2567346_2570859,CRM_chr3L_2562802_2563844,1
CRM_chr3L_2567931_2568389,CRM_chr3L_2567791_2567923,1
CRM_chr3L_2571466_2574221,CRM_chr3L_2564699_2566224,1
CRM_chr3L_2571466_2574221,CRM_chr3L_2567346_2570859,1
CRM_chr3L_2571466_2574221,CRM_chr3L_2567791_2571320,1
CRM_chr3L_2574382_2574781,CRM_chr3L_2571466_2574221,1
CRM_chr3L_2574607_2575107,CRM_chr3L_2571466_2574221,1
CRM_chr3L_2576558_2579480,CRM_chr3L_2569393_2572211,1
CRM_chr3L_2576558_2579480,CRM_chr3L_2571466_2574221,1
CRM_chr3L_2576558_2579480,CRM_chr3L_2567346_2570859,1
CRM_chr3L_2577224_2577623,CRM_chr3L_2576697_2577197,1
CRM_chr3L_2577567_2578066,CRM_chr3L_2576697_2577197,1
CRM_chr3L_2579486_2583179,CRM_chr3L_2576558_2579480,1
CRM_chr3L_2579486_2583179,CRM_chr3L_2567346_2570859,1
CRM_chr3L_2582631_2585640,CRM_chr3L_2567346_2570859,1
CRM_chr3L_2585892_2586392,CRM_chr3L_2582631_2585640,1
CRM_chr3L_2585910_2586409,CRM_chr3L_2582631_2585640,1
CRM_chr3L_2586432_2587449,CRM_chr3L_2585910_2586409,1
CRM_chr3L_2586432_2587449,CRM_chr3L_2585892_2586392,1
CRM_chr3L_2589910_2590410,CRM_chr3L_2589190_2589689,1
CRM_chr3L_2590083_2590582,CRM_chr3L_2589190_2589689,1
CRM_chr3L_2590055_2590555,CRM_chr3L_2589190_2589689,1
CRM_chr3L_2590131_2591631,CRM_chr3L_2589190_2589689,1
CRM_chr3L_2733296_2736484,CRM_chr3L_2730770_2733078,1
CRM_chr3L_2739729_2743238,CRM_chr3L_2730654_2734460,1
CRM_chr3L_2739729_2743238,CRM_chr3L_2732564_2734658,1
CRM_chr3L_2742345_2746324,CRM_chr3L_2739997_2742201,1
CRM_chr3L_2745387_2748383,CRM_chr3L_2743211_2745312,1
CRM_chr3L_2745537_2746036,CRM_chr3L_2743211_2745312,1
CRM_chr3L_2746367_2748504,CRM_chr3L_2742345_2746324,1
CRM_chr3L_2746367_2748504,CRM_chr3L_2745537_2746036,1
CRM_chr3L_2755567_2757776,CRM_chr3L_2747819_2751309,1
CRM_chr3L_2755817_2757787,CRM_chr3L_2747819_2751309,1
CRM_chr3L_2761801_2765484,CRM_chr3L_2757052_2760403,1
CRM_chr3L_2764098_2766395,CRM_chr3L_2759119_2762755,1
CRM_chr3L_2764098_2766395,CRM_chr3L_2757052_2760403,1
CRM_chr3L_2764296_2766472,CRM_chr3L_2757052_2760403,1
CRM_chr3L_2764296_2766472,CRM_chr3L_2759119_2762755,1
CRM_chr3L_2768343_2772511,CRM_chr3L_2764296_2766472,1
CRM_chr3L_2768343_2772511,CRM_chr3L_2761801_2765484,1
CRM_chr3L_3339702_3340201,CRM_chr3L_3339138_3339638,1
CRM_chr3L_3399461_3399961,CRM_chr3L_3398342_3398842,1
CRM_chr3L_3400342_3400741,CRM_chr3L_3399636_3400035,1
CRM_chr3L_3400342_3400741,CRM_chr3L_3399461_3399961,1
CRM_chr3L_3417933_3418433,CRM_chr3L_3417081_3417581,1
CRM_chr3L_3420170_3420669,CRM_chr3L_3419601_3420101,1
CRM_chr3L_3420227_3420626,CRM_chr3L_3419601_3420101,1
CRM_chr3L_3423226_3423726,CRM_chr3L_3422702_3423202,1
CRM_chr3L_3433870_3434370,CRM_chr3L_3433167_3433566,1
CRM_chr3L_3433870_3434370,CRM_chr3L_3432981_3433479,1
CRM_chr3L_3433870_3434370,CRM_chr3L_3432909_3433409,1
CRM_chr3L_3433945_3434444,CRM_chr3L_3433167_3433566,1
CRM_chr3L_3433945_3434444,CRM_chr3L_3432981_3433479,1
CRM_chr3L_3433945_3434444,CRM_chr3L_3432909_3433409,1
CRM_chr3L_3434036_3434435,CRM_chr3L_3433167_3433566,1
CRM_chr3L_3434036_3434435,CRM_chr3L_3432981_3433479,1
CRM_chr3L_3434111_3434611,CRM_chr3L_3433167_3433566,1
CRM_chr3L_3437262_3437760,CRM_chr3L_3436756_3437256,1
CRM_chr3L_3437904_3438404,CRM_chr3L_3437262_3437760,1
CRM_chr3L_3438507_3438906,CRM_chr3L_3437904_3438404,1
CRM_chr3L_3450678_3451178,CRM_chr3L_3450263_3450662,1
CRM_chr3L_3450678_3451178,CRM_chr3L_3450149_3450649,1
CRM_chr3L_9417780_9418369,CRM_chr3L_9415438_9417677,1
CRM_chr3L_9419968_9420468,CRM_chr3L_9419298_9419921,1
CRM_chr3L_9420025_9423219,CRM_chr3L_9419298_9419921,1
CRM_chr3L_9420282_9420782,CRM_chr3L_9419298_9419921,1
CRM_chr3L_9420282_9420782,CRM_chr3L_9419837_9420236,1
CRM_chr3L_9420691_9421190,CRM_chr3L_9419837_9420236,1
CRM_chr3L_9420691_9421190,CRM_chr3L_9419968_9420468,1
CRM_chr3L_9423007_9423507,CRM_chr3L_9422487_9422987,1
CRM_chr3L_9423007_9423507,CRM_chr3L_9422015_9422514,1
CRM_chr3L_9430183_9430582,CRM_chr3L_9429419_9429918,1
CRM_chr3L_9430189_9430687,CRM_chr3L_9429419_9429918,1
CRM_chr3L_9430291_9430791,CRM_chr3L_9429419_9429918,1
CRM_chr3L_9438588_9439313,CRM_chr3L_9437816_9438316,1
CRM_chr3L_9452009_9452509,CRM_chr3L_9451042_9451541,1
CRM_chr3L_9477627_9478582,CRM_chr3L_9476788_9477287,1
CRM_chr3L_9505681_9506180,CRM_chr3L_9503223_9505324,1
CRM_chr3L_9541256_9542373,CRM_chr3L_9533642_9534142,1
CRM_chr3L_9554290_9556475,CRM_chr3L_9553763_9554261,1
CRM_chr3L_9650429_9651728,CRM_chr3L_9646879_9650377,1
CRM_chr3L_9671875_9672375,CRM_chr3L_9671374_9671874,1
CRM_chr3L_12601679_12605553,CRM_chr3L_12581840_12585773,1
CRM_chr3L_12605873_12607569,CRM_chr3L_12601679_12605553,1
CRM_chr3L_12605873_12607569,CRM_chr3L_12581840_12585773,1
CRM_chr3L_12613517_12616833,CRM_chr3L_12581840_12585773,1
CRM_chr3L_12614650_12617017,CRM_chr3L_12581840_12585773,1
CRM_chr3L_12617264_12617616,CRM_chr3L_12614650_12617017,1
CRM_chr3L_12617670_12618367,CRM_chr3L_12617264_12617616,1
CRM_chr3L_12618633_12619639,CRM_chr3L_12617670_12618367,1
CRM_chr3L_12621696_12623864,CRM_chr3L_12595817_12598136,1
CRM_chr3L_12621994_12625501,CRM_chr3L_12596764_12600744,1
CRM_chr3L_12648599_12652325,CRM_chr3L_12621994_12625501,1
CRM_chr3L_12649937_12652056,CRM_chr3L_12649041_12649714,1
CRM_chr3L_12652299_12652797,CRM_chr3L_12649937_12652056,1
CRM_chr3L_12655169_12657333,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12655169_12657333,CRM_chr3L_12649937_12652056,1
CRM_chr3L_12655588_12659461,CRM_chr3L_12648078_12650451,1
CRM_chr3L_12655588_12659461,CRM_chr3L_12653412_12655517,1
CRM_chr3L_12655588_12659461,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12655588_12659461,CRM_chr3L_12649937_12652056,1
CRM_chr3L_12656892_12658987,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12656892_12658987,CRM_chr3L_12648078_12650451,1
CRM_chr3L_12657582_12658082,CRM_chr3L_12655169_12657333,1
CRM_chr3L_12657756_12658155,CRM_chr3L_12655169_12657333,1
CRM_chr3L_12660746_12664637,CRM_chr3L_12648599_12652325,1
CRM_chr3L_12660746_12664637,CRM_chr3L_12655588_12659461,1
CRM_chr3L_12662061_12664180,CRM_chr3L_12655588_12659461,1
CRM_chr3L_12663719_12665931,CRM_chr3L_12655588_12659461,1
CRM_chr3L_12663719_12665931,CRM_chr3L_12656892_12658987,1
CRM_chr3L_12672163_12676147,CRM_chr3L_12660746_12664637,1
CRM_chr3L_12674600_12675099,CRM_chr3L_12672402_12674564,1
CRM_chr3L_12674611_12675010,CRM_chr3L_12672402_12674564,1
