CRM_chrX_11478508_11479040,CRM_chrX_11479170_11481388,1
CRM_chrX_11678565_11679158,CRM_chrX_11679209_11680869,1
CRM_chrX_11678565_11679158,CRM_chrX_11679381_11679881,1
CRM_chrX_11679209_11680869,CRM_chrX_11681083_11681746,1
CRM_chrX_11681083_11681746,CRM_chrX_11681768_11682268,1
CRM_chrX_11685280_11685679,CRM_chrX_11686227_11686626,1
CRM_chrX_11684228_11687486,CRM_chrX_11687604_11689257,1
CRM_chrX_11713828_11714328,CRM_chrX_11714578_11714977,1
CRM_chrX_11792185_11792685,CRM_chrX_11792708_11793516,1
CRM_chrX_11792185_11792685,CRM_chrX_11792717_11793621,1
CRM_chrX_11794133_11794846,CRM_chrX_11794939_11798326,1
CRM_chrX_11793952_11794901,CRM_chrX_11794939_11798326,1
CRM_chrX_11793952_11794901,CRM_chrX_11794961_11796356,1
CRM_chrX_11794133_11794846,CRM_chrX_11794961_11796356,1
CRM_chrX_11817453_11817953,CRM_chrX_11818208_11818707,1
CRM_chrX_295574_296074,CRM_chrX_303123_303623,1
CRM_chrX_308838_315122,CRM_chrX_323249_325605,1
CRM_chrX_308838_315122,CRM_chrX_332100_334209,1
CRM_chrX_308838_315122,CRM_chrX_352694_356722,1
CRM_chrX_352694_353641,CRM_chrX_353665_356575,1
CRM_chrX_308838_315122,CRM_chrX_353638_361329,1
CRM_chrX_308838_315122,CRM_chrX_353665_356575,1
CRM_chrX_352694_353641,CRM_chrX_353788_354653,1
CRM_chrX_353536_354560,CRM_chrX_354619_355244,1
CRM_chrX_353536_354560,CRM_chrX_354619_355611,1
CRM_chrX_353536_354560,CRM_chrX_354619_356014,1
CRM_chrX_353536_354560,CRM_chrX_354619_356251,1
CRM_chrX_353536_354560,CRM_chrX_354642_361329,1
CRM_chrX_308838_315122,CRM_chrX_354642_361329,1
CRM_chrX_353788_354653,CRM_chrX_354915_355807,1
CRM_chrX_353788_354653,CRM_chrX_354915_356251,1
CRM_chrX_353788_354653,CRM_chrX_355084_355698,1
CRM_chrX_354619_355244,CRM_chrX_355245_355611,1
CRM_chrX_354619_355244,CRM_chrX_355245_361329,1
CRM_chrX_308838_315122,CRM_chrX_355245_361329,1
CRM_chrX_354619_355244,CRM_chrX_355390_356396,1
CRM_chrX_354619_355611,CRM_chrX_355612_356251,1
CRM_chrX_355245_355611,CRM_chrX_355612_356251,1
CRM_chrX_354470_355474,CRM_chrX_355612_356251,1
CRM_chrX_354619_355244,CRM_chrX_355612_356251,1
CRM_chrX_354915_355807,CRM_chrX_355809_361329,1
CRM_chrX_355084_355698,CRM_chrX_355809_361329,1
CRM_chrX_354619_355611,CRM_chrX_355809_361329,1
CRM_chrX_355245_355611,CRM_chrX_355809_361329,1
CRM_chrX_354619_355244,CRM_chrX_355809_361329,1
CRM_chrX_354470_355474,CRM_chrX_355809_361329,1
CRM_chrX_308838_315122,CRM_chrX_355809_361329,1
CRM_chrX_355084_355698,CRM_chrX_356014_361329,1
CRM_chrX_354915_355807,CRM_chrX_356014_361329,1
CRM_chrX_354619_355611,CRM_chrX_356014_361329,1
CRM_chrX_355245_355611,CRM_chrX_356014_361329,1
CRM_chrX_354470_355474,CRM_chrX_356014_361329,1
CRM_chrX_308838_315122,CRM_chrX_356014_361329,1
CRM_chrX_353640_356242,CRM_chrX_356284_361329,1
CRM_chrX_354915_355807,CRM_chrX_356284_361329,1
CRM_chrX_354915_356251,CRM_chrX_356284_361329,1
CRM_chrX_354619_356014,CRM_chrX_356284_361329,1
CRM_chrX_354619_356251,CRM_chrX_356284_361329,1
CRM_chrX_353617_356251,CRM_chrX_356284_361329,1
CRM_chrX_355084_355698,CRM_chrX_356284_361329,1
CRM_chrX_355612_356251,CRM_chrX_356284_361329,1
CRM_chrX_355390_356396,CRM_chrX_356418_361329,1
CRM_chrX_353640_356242,CRM_chrX_356418_361329,1
CRM_chrX_355612_356251,CRM_chrX_356418_361329,1
CRM_chrX_354915_356251,CRM_chrX_356418_361329,1
CRM_chrX_354619_356251,CRM_chrX_356418_361329,1
CRM_chrX_353617_356251,CRM_chrX_356418_361329,1
CRM_chrX_354915_355807,CRM_chrX_356418_361329,1
CRM_chrX_354619_356014,CRM_chrX_356418_361329,1
CRM_chrX_308838_315122,CRM_chrX_356284_361329,1
CRM_chrX_308838_315122,CRM_chrX_356418_361329,1
CRM_chrX_355084_355698,CRM_chrX_356418_361329,1
CRM_chrX_352694_356722,CRM_chrX_356877_359702,1
CRM_chrX_353640_356242,CRM_chrX_356877_359702,1
CRM_chrX_355084_355698,CRM_chrX_356877_359702,1
CRM_chrX_354915_355807,CRM_chrX_356877_359702,1
CRM_chrX_354915_356251,CRM_chrX_356877_359702,1
CRM_chrX_354619_356014,CRM_chrX_356877_359702,1
CRM_chrX_354619_356251,CRM_chrX_356877_359702,1
CRM_chrX_353617_356251,CRM_chrX_356877_359702,1
CRM_chrX_353665_356575,CRM_chrX_356877_359702,1
CRM_chrX_352694_356722,CRM_chrX_356877_357886,1
CRM_chrX_355390_356396,CRM_chrX_356877_359702,1
CRM_chrX_356877_359702,CRM_chrX_359869_365935,1
CRM_chrX_358694_359684,CRM_chrX_359869_365935,1
CRM_chrX_352694_356722,CRM_chrX_359869_365935,1
CRM_chrX_355245_361329,CRM_chrX_362309_364604,1
CRM_chrX_354642_361329,CRM_chrX_362309_364604,1
CRM_chrX_353638_361329,CRM_chrX_362309_364604,1
CRM_chrX_355245_361329,CRM_chrX_362844_365023,1
CRM_chrX_354642_361329,CRM_chrX_362844_365023,1
CRM_chrX_353638_361329,CRM_chrX_362844_365023,1
CRM_chrX_362349_363752,CRM_chrX_365221_373374,1
CRM_chrX_362421_363849,CRM_chrX_365221_373374,1
CRM_chrX_362309_364604,CRM_chrX_365221_373374,1
CRM_chrX_362844_365023,CRM_chrX_365221_373374,1
CRM_chrX_362349_363752,CRM_chrX_365221_372160,1
CRM_chrX_362421_363849,CRM_chrX_365221_372160,1
CRM_chrX_362309_364604,CRM_chrX_365221_372160,1
CRM_chrX_362844_365023,CRM_chrX_365221_372160,1
CRM_chrX_352694_356722,CRM_chrX_365221_373374,1
CRM_chrX_352694_356722,CRM_chrX_365221_372160,1
CRM_chrX_355245_361329,CRM_chrX_365221_373374,1
CRM_chrX_354642_361329,CRM_chrX_365221_373374,1
CRM_chrX_356284_361329,CRM_chrX_365221_373374,1
CRM_chrX_353638_361329,CRM_chrX_365221_373374,1
CRM_chrX_356014_361329,CRM_chrX_365221_373374,1
CRM_chrX_355809_361329,CRM_chrX_365221_373374,1
CRM_chrX_356418_361329,CRM_chrX_365221_373374,1
CRM_chrX_355245_361329,CRM_chrX_365221_372160,1
CRM_chrX_354642_361329,CRM_chrX_365221_372160,1
CRM_chrX_356284_361329,CRM_chrX_365221_372160,1
CRM_chrX_353638_361329,CRM_chrX_365221_372160,1
CRM_chrX_356014_361329,CRM_chrX_365221_372160,1
CRM_chrX_355809_361329,CRM_chrX_365221_372160,1
CRM_chrX_356418_361329,CRM_chrX_365221_372160,1
CRM_chrX_353640_356242,CRM_chrX_365221_373374,1
CRM_chrX_354915_356251,CRM_chrX_365221_373374,1
CRM_chrX_354619_356251,CRM_chrX_365221_373374,1
CRM_chrX_355390_356396,CRM_chrX_365221_373374,1
CRM_chrX_353617_356251,CRM_chrX_365221_373374,1
CRM_chrX_353665_356575,CRM_chrX_365221_373374,1
CRM_chrX_353640_356242,CRM_chrX_365221_372160,1
CRM_chrX_354915_356251,CRM_chrX_365221_372160,1
CRM_chrX_354619_356251,CRM_chrX_365221_372160,1
CRM_chrX_355390_356396,CRM_chrX_365221_372160,1
CRM_chrX_353617_356251,CRM_chrX_365221_372160,1
CRM_chrX_353665_356575,CRM_chrX_365221_372160,1
CRM_chrX_359869_365935,CRM_chrX_365936_370046,1
CRM_chrX_355245_361329,CRM_chrX_365936_370046,1
CRM_chrX_354642_361329,CRM_chrX_365936_370046,1
CRM_chrX_353638_361329,CRM_chrX_365936_370046,1
CRM_chrX_356014_361329,CRM_chrX_365936_370046,1
CRM_chrX_355809_361329,CRM_chrX_365936_370046,1
CRM_chrX_359869_365935,CRM_chrX_367074_371528,1
CRM_chrX_362349_363752,CRM_chrX_367074_371528,1
CRM_chrX_362421_363849,CRM_chrX_367074_371528,1
CRM_chrX_362309_364604,CRM_chrX_367074_371528,1
CRM_chrX_355245_361329,CRM_chrX_369135_373374,1
CRM_chrX_354642_361329,CRM_chrX_369135_373374,1
CRM_chrX_356284_361329,CRM_chrX_369135_373374,1
CRM_chrX_353638_361329,CRM_chrX_369135_373374,1
CRM_chrX_356014_361329,CRM_chrX_369135_373374,1
CRM_chrX_355809_361329,CRM_chrX_369135_373374,1
CRM_chrX_356418_361329,CRM_chrX_369135_373374,1
CRM_chrX_359869_365935,CRM_chrX_369135_373374,1
CRM_chrX_362349_363752,CRM_chrX_369135_373374,1
CRM_chrX_362421_363849,CRM_chrX_369135_373374,1
CRM_chrX_362309_364604,CRM_chrX_369135_373374,1
CRM_chrX_362844_365023,CRM_chrX_369135_373374,1
CRM_chrX_352694_356722,CRM_chrX_369135_373374,1
CRM_chrX_353640_356242,CRM_chrX_369135_373374,1
CRM_chrX_353617_356251,CRM_chrX_369135_373374,1
CRM_chrX_353665_356575,CRM_chrX_369135_373374,1
CRM_chrX_365936_370046,CRM_chrX_371105_373241,1
CRM_chrX_355245_361329,CRM_chrX_371105_373241,1
CRM_chrX_354642_361329,CRM_chrX_371105_373241,1
CRM_chrX_353638_361329,CRM_chrX_371105_373241,1
CRM_chrX_355245_361329,CRM_chrX_371382_374830,1
CRM_chrX_354642_361329,CRM_chrX_371382_374830,1
CRM_chrX_353638_361329,CRM_chrX_371382_374830,1
CRM_chrX_365936_370046,CRM_chrX_371382_374830,1
CRM_chrX_368687_371528,CRM_chrX_372090_375642,1
CRM_chrX_367074_371528,CRM_chrX_372090_375642,1
CRM_chrX_352694_356722,CRM_chrX_372160_382530,1
CRM_chrX_355245_361329,CRM_chrX_372160_382530,1
CRM_chrX_354642_361329,CRM_chrX_372160_382530,1
CRM_chrX_353638_361329,CRM_chrX_372160_382530,1
CRM_chrX_356014_361329,CRM_chrX_372160_382530,1
CRM_chrX_355809_361329,CRM_chrX_372160_382530,1
CRM_chrX_368687_371528,CRM_chrX_372160_382530,1
CRM_chrX_367074_371528,CRM_chrX_372160_382530,1
CRM_chrX_369135_371387,CRM_chrX_372160_382530,1
CRM_chrX_365936_370046,CRM_chrX_372160_382530,1
CRM_chrX_365936_370046,CRM_chrX_372090_375642,1
CRM_chrX_353640_356242,CRM_chrX_372160_382530,1
CRM_chrX_353617_356251,CRM_chrX_372160_382530,1
CRM_chrX_353665_356575,CRM_chrX_372160_382530,1
CRM_chrX_367944_370109,CRM_chrX_372160_382530,1
CRM_chrX_338955_341081,CRM_chrX_372160_382530,1
CRM_chrX_371382_374830,CRM_chrX_375024_378718,1
CRM_chrX_365221_373374,CRM_chrX_375024_378718,1
CRM_chrX_369135_373374,CRM_chrX_375024_378718,1
CRM_chrX_365221_372160,CRM_chrX_375024_378718,1
CRM_chrX_367074_371528,CRM_chrX_375024_378718,1
CRM_chrX_355245_361329,CRM_chrX_375024_378718,1
CRM_chrX_354642_361329,CRM_chrX_375024_378718,1
CRM_chrX_353638_361329,CRM_chrX_375024_378718,1
CRM_chrX_355809_361329,CRM_chrX_375024_378718,1
CRM_chrX_365221_373374,CRM_chrX_376244_378348,1
CRM_chrX_365221_372160,CRM_chrX_376244_378348,1
CRM_chrX_367074_371528,CRM_chrX_376244_378348,1
CRM_chrX_365221_373374,CRM_chrX_377759_381187,1
CRM_chrX_365221_372160,CRM_chrX_377759_381187,1
CRM_chrX_367074_371528,CRM_chrX_377759_381187,1
CRM_chrX_368687_371528,CRM_chrX_377759_381187,1
CRM_chrX_375024_378718,CRM_chrX_379790_381908,1
CRM_chrX_375024_378718,CRM_chrX_380180_383451,1
CRM_chrX_376244_378348,CRM_chrX_380180_383451,1
CRM_chrX_372160_382530,CRM_chrX_386241_389933,1
CRM_chrX_380180_383451,CRM_chrX_386241_389933,1
CRM_chrX_383423_386769,CRM_chrX_388714_392600,1
CRM_chrX_388714_392600,CRM_chrX_392711_393710,1
CRM_chrX_390458_392561,CRM_chrX_392711_393710,1
CRM_chrX_388714_392600,CRM_chrX_392967_396145,1
CRM_chrX_390458_392561,CRM_chrX_392967_396145,1
CRM_chrX_388714_392600,CRM_chrX_392964_393319,1
CRM_chrX_403537_407321,CRM_chrX_407692_409815,1
CRM_chrX_457605_459687,CRM_chrX_459751_460967,1
CRM_chrX_519170_520144,CRM_chrX_520227_521615,1
CRM_chrX_520227_521615,CRM_chrX_521627_523028,1
CRM_chrX_520227_521615,CRM_chrX_521977_522967,1
CRM_chrX_521977_522967,CRM_chrX_522986_523318,1
CRM_chrX_522458_522958,CRM_chrX_522986_523318,1
CRM_chrX_517939_523318,CRM_chrX_523576_526148,1
CRM_chrX_520121_523223,CRM_chrX_523576_526148,1
CRM_chrX_559012_560642,CRM_chrX_560724_563591,1
CRM_chrX_582724_584911,CRM_chrX_585201_588559,1
CRM_chrX_583481_585218,CRM_chrX_585380_587086,1
CRM_chrX_582724_584911,CRM_chrX_585380_587086,1
CRM_chrX_583494_585995,CRM_chrX_586024_588097,1
CRM_chrX_585746_587023,CRM_chrX_587024_588289,1
CRM_chrX_586024_588097,CRM_chrX_588272_591390,1
CRM_chrX_585201_588559,CRM_chrX_588831_591390,1
CRM_chrX_597710_599864,CRM_chrX_599905_600304,1
CRM_chrX_635496_635996,CRM_chrX_636043_636542,1
CRM_chrX_635496_635996,CRM_chrX_636010_636510,1
CRM_chrX_635496_635996,CRM_chrX_636099_636498,1
CRM_chrX_15319239_15319739,CRM_chrX_15319968_15320468,1
CRM_chrX_15357714_15360528,CRM_chrX_15360634_15364499,1
CRM_chrX_15363691_15367305,CRM_chrX_15367438_15369517,1
CRM_chrX_15363691_15367305,CRM_chrX_15367476_15367975,1
CRM_chrX_15368974_15371581,CRM_chrX_15371662_15372180,1
CRM_chrX_15375089_15378092,CRM_chrX_15378383_15380575,1
CRM_chrX_15449804_15450203,CRM_chrX_15450308_15450808,1
CRM_chrX_15482070_15482569,CRM_chrX_15482726_15483226,1
CRM_chrX_15553809_15554307,CRM_chrX_15554437_15554937,1
CRM_chrX_20509684_20510184,CRM_chrX_20510363_20510862,1
CRM_chrX_20510445_20510945,CRM_chrX_20511083_20515907,1
CRM_chrX_20677194_20678177,CRM_chrX_20678196_20685502,1
CRM_chrX_20677234_20678230,CRM_chrX_20678255_20680011,1
CRM_chrX_20677194_20678177,CRM_chrX_20678255_20680011,1
CRM_chrX_20677234_20678230,CRM_chrX_20678258_20680776,1
CRM_chrX_20677194_20678177,CRM_chrX_20678258_20680776,1
CRM_chrX_20678255_20680011,CRM_chrX_20680189_20681215,1
CRM_chrX_20680521_20684471,CRM_chrX_20684708_20685569,1
CRM_chrX_20684708_20685569,CRM_chrX_20685591_20700247,1
CRM_chrX_20678196_20685502,CRM_chrX_20685591_20700247,1
CRM_chrX_20684708_20685569,CRM_chrX_20685628_20689349,1
CRM_chrX_20678196_20685502,CRM_chrX_20685628_20689349,1
CRM_chrX_20684708_20685569,CRM_chrX_20685628_20688311,1
CRM_chrX_20678196_20685502,CRM_chrX_20685628_20688311,1
CRM_chrX_20684708_20685569,CRM_chrX_20685629_20694440,1
CRM_chrX_20678196_20685502,CRM_chrX_20685629_20694440,1
CRM_chrX_20685628_20689349,CRM_chrX_20689350_20694440,1
CRM_chrX_20688311_20689349,CRM_chrX_20689350_20694440,1
CRM_chrX_20685628_20689349,CRM_chrX_20689409_20699458,1
CRM_chrX_20688030_20689370,CRM_chrX_20689409_20699458,1
CRM_chrX_20688898_20690344,CRM_chrX_20690498_20694133,1
CRM_chrX_20685629_20694440,CRM_chrX_20694911_20700242,1
CRM_chrX_20685629_20694440,CRM_chrX_20694911_20697263,1
CRM_chrX_20689350_20694440,CRM_chrX_20694911_20700242,1
CRM_chrX_20691795_20694440,CRM_chrX_20694911_20700242,1
CRM_chrX_20689350_20694440,CRM_chrX_20694911_20697263,1
CRM_chrX_20691795_20694440,CRM_chrX_20694911_20697263,1
CRM_chrX_20694911_20697263,CRM_chrX_20697632_20700644,1
CRM_chrX_20689409_20699458,CRM_chrX_20699656_20702771,1
CRM_chrX_20697263_20704140,CRM_chrX_20704220_20712073,1
CRM_chrX_20717215_20717743,CRM_chrX_20717992_20721244,1
CRM_chrX_20772615_20773331,CRM_chrX_20773458_20775566,1
CRM_chrX_20785007_20787800,CRM_chrX_20788116_20792421,1
CRM_chrX_20788116_20792421,CRM_chrX_20792694_20797158,1
CRM_chrX_15371662_15372180,CRM_chrX_15367476_15367975,0
CRM_chrX_15368974_15371581,CRM_chrX_15367476_15367975,0
CRM_chrX_5901793_5902695,CRM_chrX_5899338_5899737,0
CRM_chrX_5901793_5902695,CRM_chrX_5899303_5899802,0
CRM_chrX_5901793_5902695,CRM_chrX_5899443_5899730,0
CRM_chrX_5901793_5902695,CRM_chrX_5899498_5899998,0
CRM_chrX_5901924_5902690,CRM_chrX_5899338_5899737,0
CRM_chrX_5901924_5902690,CRM_chrX_5899303_5899802,0
CRM_chrX_5901924_5902690,CRM_chrX_5899443_5899730,0
CRM_chrX_5901924_5902690,CRM_chrX_5899498_5899998,0
CRM_chrX_5900777_5900954,CRM_chrX_5894295_5895794,0
CRM_chrX_5900777_5900954,CRM_chrX_5895679_5895996,0
CRM_chrX_5900777_5900954,CRM_chrX_5895667_5896167,0
CRM_chrX_5900824_5900954,CRM_chrX_5895679_5895996,0
CRM_chrX_5900824_5900954,CRM_chrX_5895667_5896167,0
CRM_chrX_363683_363720,CRM_chrX_356877_359702,0
CRM_chrX_363683_363720,CRM_chrX_358694_359684,0
CRM_chrX_18136972_18137516,CRM_chrX_18133159_18133756,0
CRM_chrX_18136972_18137516,CRM_chrX_18134325_18135127,0
CRM_chrX_1258620_1261287,CRM_chrX_1257299_1257799,0
CRM_chrX_1258620_1261287,CRM_chrX_1257258_1257758,0
CRM_chrX_10768069_10768312,CRM_chrX_10763119_10763618,0
CRM_chrX_10768069_10768312,CRM_chrX_10763248_10763748,0
CRM_chrX_10768069_10768312,CRM_chrX_10763139_10763639,0
CRM_chrX_10768069_10768915,CRM_chrX_10763119_10763618,0
CRM_chrX_10768069_10768915,CRM_chrX_10763248_10763748,0
CRM_chrX_10768069_10768915,CRM_chrX_10763139_10763639,0
CRM_chrX_10768069_10770114,CRM_chrX_10763119_10763618,0
CRM_chrX_10768069_10770114,CRM_chrX_10763248_10763748,0
CRM_chrX_10768069_10770114,CRM_chrX_10763139_10763639,0
CRM_chrX_13996497_13998121,CRM_chrX_13994876_13995275,0
CRM_chrX_13996497_13998121,CRM_chrX_13994668_13995168,0
CRM_chrX_11679209_11680869,CRM_chrX_11673950_11674450,0
CRM_chrX_4420696_4421904,CRM_chrX_4412816_4415942,0
CRM_chrX_4420696_4421904,CRM_chrX_4414804_4418679,0
CRM_chrX_4420696_4421904,CRM_chrX_4411969_4417536,0
CRM_chrX_4420696_4421904,CRM_chrX_4416947_4419626,0
CRM_chrX_4420696_4421904,CRM_chrX_4414445_4416665,0
CRM_chrX_4420696_4421904,CRM_chrX_4417942_4420027,0
CRM_chrX_4450943_4453515,CRM_chrX_4445598_4445997,0
CRM_chrX_4447565_4450736,CRM_chrX_4445598_4445997,0
CRM_chrX_4447565_4450736,CRM_chrX_4445691_4446191,0
CRM_chrX_4447565_4450736,CRM_chrX_4445099_4445599,0
CRM_chrX_4450225_4460785,CRM_chrX_4445598_4445997,0
CRM_chrX_4450225_4460785,CRM_chrX_4445099_4445599,0
CRM_chrX_7291386_7294787,CRM_chrX_7285977_7286477,0
CRM_chrX_7297734_7300227,CRM_chrX_7293889_7294774,0
CRM_chrX_7298218_7298863,CRM_chrX_7294822_7295322,0
CRM_chrX_7298218_7298863,CRM_chrX_7293889_7294774,0
CRM_chrX_7297734_7298863,CRM_chrX_7293889_7294774,0
CRM_chrX_7303167_7306006,CRM_chrX_7299729_7299780,0
CRM_chrX_7299669_7301116,CRM_chrX_7293889_7294774,0
CRM_chrX_7299363_7300146,CRM_chrX_7293889_7294774,0
CRM_chrX_7299729_7299780,CRM_chrX_7294822_7295322,0
CRM_chrX_7299729_7299780,CRM_chrX_7293889_7294774,0
CRM_chrX_7299729_7299780,CRM_chrX_7293186_7295277,0
CRM_chrX_1589945_1593806,CRM_chrX_1587011_1587410,0
CRM_chrX_1597156_1598865,CRM_chrX_1593682_1594182,0
CRM_chrX_1601118_1604904,CRM_chrX_1598738_1599238,0
CRM_chrX_1603448_1605694,CRM_chrX_1598738_1599238,0
CRM_chrX_9691575_9693874,CRM_chrX_9686411_9686911,0
CRM_chrX_9688769_9692625,CRM_chrX_9684360_9684759,0
CRM_chrX_9688769_9692625,CRM_chrX_9684203_9684702,0
CRM_chrX_9688769_9692625,CRM_chrX_9683977_9684477,0
CRM_chrX_9690065_9691313,CRM_chrX_9685504_9686003,0
CRM_chrX_9690065_9690714,CRM_chrX_9685504_9686003,0
CRM_chrX_9690065_9690422,CRM_chrX_9685504_9686003,0
CRM_chrX_9689420_9694625,CRM_chrX_9684360_9684759,0
CRM_chrX_9689420_9694625,CRM_chrX_9684203_9684702,0
CRM_chrX_9689420_9694625,CRM_chrX_9683977_9684477,0
CRM_chrX_9690422_9690714,CRM_chrX_9685736_9686135,0
CRM_chrX_9690422_9690714,CRM_chrX_9685504_9686003,0
CRM_chrX_9690422_9690714,CRM_chrX_9685594_9686094,0
CRM_chrX_9690422_9690714,CRM_chrX_9685682_9686182,0
CRM_chrX_18548603_18552725,CRM_chrX_18544607_18545006,0
CRM_chrX_18548603_18552725,CRM_chrX_18544792_18545292,0
CRM_chrX_11975818_11976509,CRM_chrX_11970577_11971491,0
CRM_chrX_8886012_8888089,CRM_chrX_8881746_8882145,0
CRM_chrX_8886012_8888089,CRM_chrX_8881801_8882301,0
CRM_chrX_14167851_14169679,CRM_chrX_14163008_14163508,0
CRM_chrX_6919870_6922983,CRM_chrX_6917225_6917725,0
CRM_chrX_9988855_9988954,CRM_chrX_9984687_9985186,0
CRM_chrX_12702395_12706104,CRM_chrX_12699347_12699846,0
CRM_chrX_5822740_5825240,CRM_chrX_5817785_5818184,0
CRM_chrX_2258689_2259810,CRM_chrX_2257471_2257904,0
CRM_chrX_4911153_4912769,CRM_chrX_4908819_4909319,0
CRM_chrX_5921500_5923928,CRM_chrX_5917551_5918049,0
CRM_chrX_5918982_5922284,CRM_chrX_5917551_5918049,0
CRM_chrX_12904996_12905640,CRM_chrX_12903208_12903607,0
CRM_chrX_7697144_7700968,CRM_chrX_7691805_7692204,0
CRM_chrX_7697144_7700968,CRM_chrX_7692177_7692676,0
CRM_chrX_7697144_7700968,CRM_chrX_7692034_7692534,0
CRM_chrX_11792078_11792833,CRM_chrX_11788383_11788782,0
CRM_chrX_11792078_11793356,CRM_chrX_11788383_11788782,0
CRM_chrX_11792078_11792758,CRM_chrX_11788383_11788782,0
CRM_chrX_11792078_11792987,CRM_chrX_11788383_11788782,0
CRM_chrX_11792558_11793501,CRM_chrX_11788383_11788782,0
CRM_chrX_11792708_11793516,CRM_chrX_11788383_11788782,0
CRM_chrX_11792717_11793621,CRM_chrX_11788383_11788782,0
CRM_chrX_11792717_11793621,CRM_chrX_11788292_11788792,0
CRM_chrX_11793137_11793516,CRM_chrX_11788383_11788782,0
CRM_chrX_11793137_11793516,CRM_chrX_11788292_11788792,0
CRM_chrX_11795150_11795850,CRM_chrX_11792528_11792927,0
CRM_chrX_11795150_11795850,CRM_chrX_11792436_11792935,0
CRM_chrX_8479195_8479269,CRM_chrX_8475591_8476091,0
CRM_chrX_8479195_8479234,CRM_chrX_8475591_8476091,0
CRM_chrX_8479234_8479269,CRM_chrX_8475591_8476091,0
CRM_chrX_18370956_18371467,CRM_chrX_18366743_18367242,0
CRM_chrX_18370956_18371467,CRM_chrX_18366193_18366693,0
CRM_chrX_18371019_18371518,CRM_chrX_18366743_18367242,0
CRM_chrX_18371019_18371518,CRM_chrX_18366193_18366693,0
CRM_chrX_7591147_7591481,CRM_chrX_7587103_7587602,0
CRM_chrX_7584335_7585023,CRM_chrX_7581529_7582029,0
CRM_chrX_7609446_7611194,CRM_chrX_7604565_7604964,0
CRM_chrX_7609446_7611194,CRM_chrX_7604496_7604995,0
CRM_chrX_7609446_7611194,CRM_chrX_7604412_7604912,0
CRM_chrX_7638599_7641181,CRM_chrX_7636936_7637335,0
CRM_chrX_7638599_7641181,CRM_chrX_7635502_7636002,0
CRM_chrX_7642276_7646051,CRM_chrX_7636936_7637335,0
CRM_chrX_11374480_11375788,CRM_chrX_11370147_11370546,0
CRM_chrX_11381138_11382992,CRM_chrX_11379213_11379713,0
CRM_chrX_11381138_11382992,CRM_chrX_11379117_11379617,0
CRM_chrX_3307122_3310574,CRM_chrX_3304374_3304773,0
CRM_chrX_3325936_3329432,CRM_chrX_3323827_3324327,0
CRM_chrX_3309563_3313136,CRM_chrX_3304374_3304773,0
CRM_chrX_3287596_3291205,CRM_chrX_3283045_3283545,0
CRM_chrX_3291799_3295420,CRM_chrX_3288875_3289374,0
CRM_chrX_3285137_3288892,CRM_chrX_3283045_3283545,0
CRM_chrX_3300638_3304499,CRM_chrX_3295447_3295846,0
CRM_chrX_20010560_20011236,CRM_chrX_20007730_20008854,0
CRM_chrX_20031031_20033281,CRM_chrX_20026869_20027779,0
CRM_chrX_20011441_20013135,CRM_chrX_20007730_20008854,0
CRM_chrX_16334217_16336366,CRM_chrX_16332608_16333007,0
CRM_chrX_16334217_16336366,CRM_chrX_16332536_16333035,0
CRM_chrX_4193100_4193639,CRM_chrX_4189294_4189794,0
CRM_chrX_4193100_4193639,CRM_chrX_4189920_4192022,0
CRM_chrX_20092438_20093196,CRM_chrX_20089374_20089773,0
CRM_chrX_20092438_20093196,CRM_chrX_20089400_20089898,0
CRM_chrX_20092438_20093196,CRM_chrX_20089260_20089760,0
CRM_chrX_767946_768446,CRM_chrX_764924_765323,0
CRM_chrX_9585582_9585733,CRM_chrX_9582476_9582875,0
CRM_chrX_9585582_9585733,CRM_chrX_9582427_9582926,0
CRM_chrX_9585582_9585733,CRM_chrX_9582484_9582984,0
CRM_chrX_18209095_18209418,CRM_chrX_18205813_18206313,0
CRM_chrX_1965516_1966892,CRM_chrX_1962557_1963057,0
CRM_chrX_1951214_1952259,CRM_chrX_1948642_1949141,0
CRM_chrX_3099138_3100191,CRM_chrX_3092223_3096429,0
CRM_chrX_3099138_3100191,CRM_chrX_3090299_3096436,0
CRM_chrX_3099138_3100191,CRM_chrX_3096668_3098081,0
CRM_chrX_3099138_3100191,CRM_chrX_3094305_3094704,0
CRM_chrX_3099138_3100191,CRM_chrX_3096067_3096466,0
CRM_chrX_3099138_3100191,CRM_chrX_3096078_3096577,0
CRM_chrX_3099138_3100191,CRM_chrX_3094250_3094748,0
CRM_chrX_3099138_3100191,CRM_chrX_3097117_3097617,0
CRM_chrX_3099138_3100191,CRM_chrX_3094161_3094661,0
CRM_chrX_3098646_3100191,CRM_chrX_3094305_3094704,0
CRM_chrX_3098646_3100191,CRM_chrX_3096067_3096466,0
CRM_chrX_3098646_3100191,CRM_chrX_3096078_3096577,0
CRM_chrX_3098646_3100191,CRM_chrX_3094250_3094748,0
CRM_chrX_3098646_3100191,CRM_chrX_3094161_3094661,0
CRM_chrX_8787781_8788772,CRM_chrX_8782753_8784839,0
CRM_chrX_8796665_8800154,CRM_chrX_8794902_8795301,0
CRM_chrX_9284571_9285828,CRM_chrX_9283602_9283737,0
CRM_chrX_9284571_9285828,CRM_chrX_9283630_9283718,0
CRM_chrX_9286755_9288360,CRM_chrX_9283602_9283737,0
