CRM_chrX_4107539_4108039,CRM_chrX_4106948_4107448,1
CRM_chrX_4107979_4109479,CRM_chrX_4107235_4107734,1
CRM_chrX_4107979_4109479,CRM_chrX_4107201_4107701,1
CRM_chrX_4135466_4136628,CRM_chrX_4134844_4135435,1
CRM_chrX_4136730_4139176,CRM_chrX_4135466_4136628,1
CRM_chrX_4139236_4141708,CRM_chrX_4136730_4139176,1
CRM_chrX_4143724_4146936,CRM_chrX_4139236_4141708,1
CRM_chrX_4149526_4152023,CRM_chrX_4146313_4149429,1
CRM_chrX_4149526_4152023,CRM_chrX_4148626_4149126,1
CRM_chrX_4154731_4157858,CRM_chrX_4151123_4154614,1
CRM_chrX_4154831_4155330,CRM_chrX_4151123_4154614,1
CRM_chrX_4165091_4168470,CRM_chrX_4154731_4157858,1
CRM_chrX_4173354_4175532,CRM_chrX_4170411_4173197,1
CRM_chrX_4189920_4192022,CRM_chrX_4187342_4189898,1
CRM_chrX_4189920_4192022,CRM_chrX_4189294_4189794,1
CRM_chrX_4193100_4193639,CRM_chrX_4189137_4192809,1
CRM_chrX_4193183_4193681,CRM_chrX_4189137_4192809,1
CRM_chrX_4193235_4193735,CRM_chrX_4189137_4192809,1
CRM_chrX_4197376_4199646,CRM_chrX_4195196_4197273,1
CRM_chrX_4198709_4200822,CRM_chrX_4195078_4198350,1
CRM_chrX_4199991_4200390,CRM_chrX_4197376_4199646,1
CRM_chrX_4200470_4202574,CRM_chrX_4199991_4200390,1
CRM_chrX_4201145_4203226,CRM_chrX_4198709_4200822,1
CRM_chrX_4210124_4213157,CRM_chrX_4206389_4209771,1
CRM_chrX_4318055_4318555,CRM_chrX_4317528_4318028,1
CRM_chrX_4931022_4931521,CRM_chrX_4930115_4930615,1
CRM_chrX_4936633_4937132,CRM_chrX_4936156_4936555,1
CRM_chrX_4946675_4947175,CRM_chrX_4945749_4946249,1
CRM_chrX_4946675_4947175,CRM_chrX_4945641_4946141,1
CRM_chrX_4983334_4987718,CRM_chrX_4970277_4975498,1
CRM_chrX_4983334_4987718,CRM_chrX_4970261_4975527,1
CRM_chrX_4984241_4984741,CRM_chrX_4983724_4984224,1
CRM_chrX_4985920_4987245,CRM_chrX_4970277_4975498,1
CRM_chrX_4985920_4987245,CRM_chrX_4970261_4975527,1
CRM_chrX_4986502_4987245,CRM_chrX_4986120_4986425,1
CRM_chrX_4986502_4987245,CRM_chrX_4985920_4986346,1
CRM_chrX_4987053_4987452,CRM_chrX_4985920_4986769,1
CRM_chrX_4987053_4987452,CRM_chrX_4986193_4986769,1
CRM_chrX_4997719_5002748,CRM_chrX_4970277_4975498,1
CRM_chrX_4997719_5002748,CRM_chrX_4970261_4975527,1
CRM_chrX_4997719_5002748,CRM_chrX_4965576_4970837,1
CRM_chrX_4999668_5001769,CRM_chrX_4965576_4970837,1
CRM_chrX_5002156_5007151,CRM_chrX_4965576_4970837,1
CRM_chrX_5002156_5007151,CRM_chrX_4999668_5001769,1
CRM_chrX_5002156_5007151,CRM_chrX_4970277_4975498,1
CRM_chrX_5002156_5007151,CRM_chrX_4970261_4975527,1
CRM_chrX_5002156_5007151,CRM_chrX_4998116_5000247,1
CRM_chrX_5007040_5011251,CRM_chrX_5004251_5006381,1
CRM_chrX_5007040_5011251,CRM_chrX_4997719_5002748,1
CRM_chrX_5007040_5011251,CRM_chrX_4998116_5000247,1
CRM_chrX_5007040_5011251,CRM_chrX_4999668_5001769,1
CRM_chrX_5008277_5010474,CRM_chrX_4997719_5002748,1
CRM_chrX_5008277_5010474,CRM_chrX_4999668_5001769,1
CRM_chrX_5011190_5015653,CRM_chrX_4997719_5002748,1
CRM_chrX_5011190_5015653,CRM_chrX_4970261_4975527,1
CRM_chrX_5011190_5015653,CRM_chrX_4998116_5000247,1
CRM_chrX_5011190_5015653,CRM_chrX_5008277_5010474,1
CRM_chrX_5011818_5013945,CRM_chrX_5007040_5011251,1
CRM_chrX_5013516_5015672,CRM_chrX_5007040_5011251,1
CRM_chrX_5013516_5015672,CRM_chrX_4997719_5002748,1
CRM_chrX_5015477_5019660,CRM_chrX_4965576_4970837,1
CRM_chrX_5015477_5019660,CRM_chrX_5007040_5011251,1
CRM_chrX_5015477_5019660,CRM_chrX_4997719_5002748,1
CRM_chrX_5018637_5020878,CRM_chrX_5007040_5011251,1
CRM_chrX_5018637_5020878,CRM_chrX_4965576_4970837,1
CRM_chrX_5019367_5024352,CRM_chrX_4965576_4970837,1
CRM_chrX_5019367_5022422,CRM_chrX_4965576_4970837,1
CRM_chrX_5019367_5024352,CRM_chrX_5007040_5011251,1
CRM_chrX_5019367_5022422,CRM_chrX_5007040_5011251,1
CRM_chrX_5020114_5021193,CRM_chrX_5015477_5019660,1
CRM_chrX_5020476_5022661,CRM_chrX_4965576_4970837,1
CRM_chrX_5020476_5022661,CRM_chrX_5007040_5011251,1
CRM_chrX_5020963_5024352,CRM_chrX_5018637_5020878,1
CRM_chrX_5020963_5022004,CRM_chrX_5018637_5020878,1
CRM_chrX_5021162_5021453,CRM_chrX_5018637_5020878,1
CRM_chrX_5021460_5024352,CRM_chrX_5021162_5021453,1
CRM_chrX_5021460_5024352,CRM_chrX_5020114_5021193,1
CRM_chrX_5023693_5024103,CRM_chrX_5023491_5023632,1
CRM_chrX_5023693_5023931,CRM_chrX_5023491_5023632,1
CRM_chrX_5023693_5024082,CRM_chrX_5023491_5023632,1
CRM_chrX_5024082_5028966,CRM_chrX_4997719_5002748,1
CRM_chrX_5024082_5028966,CRM_chrX_4998116_5000247,1
CRM_chrX_5024082_5028966,CRM_chrX_5007040_5011251,1
CRM_chrX_5024082_5028966,CRM_chrX_5019367_5022422,1
CRM_chrX_5024082_5028966,CRM_chrX_5020476_5022661,1
CRM_chrX_5024082_5028966,CRM_chrX_4965576_4970837,1
CRM_chrX_5028221_5034294,CRM_chrX_5019367_5024352,1
CRM_chrX_5028221_5034294,CRM_chrX_5020963_5024352,1
CRM_chrX_5028221_5034294,CRM_chrX_5019367_5022422,1
CRM_chrX_5028221_5034294,CRM_chrX_5020476_5022661,1
CRM_chrX_5028221_5034294,CRM_chrX_5007040_5011251,1
CRM_chrX_5028221_5034294,CRM_chrX_5008277_5010474,1
CRM_chrX_5028221_5034294,CRM_chrX_5011190_5015653,1
CRM_chrX_5028221_5034294,CRM_chrX_4970277_4975498,1
CRM_chrX_5028221_5034294,CRM_chrX_4970261_4975527,1
CRM_chrX_5028221_5034294,CRM_chrX_5002156_5007151,1
CRM_chrX_5028221_5034294,CRM_chrX_5015477_5019660,1
CRM_chrX_5028221_5034294,CRM_chrX_5013516_5015672,1
CRM_chrX_5028221_5034294,CRM_chrX_4997719_5002748,1
CRM_chrX_5029067_5029566,CRM_chrX_5024082_5028966,1
CRM_chrX_5029316_5029715,CRM_chrX_5024082_5028966,1
CRM_chrX_5029397_5029897,CRM_chrX_5024082_5028966,1
CRM_chrX_5034264_5038391,CRM_chrX_4997719_5002748,1
CRM_chrX_5034264_5038391,CRM_chrX_4998116_5000247,1
CRM_chrX_5034264_5038391,CRM_chrX_5007040_5011251,1
CRM_chrX_5034465_5034965,CRM_chrX_5028221_5034294,1
CRM_chrX_5034264_5038391,CRM_chrX_5008277_5010474,1
CRM_chrX_5036063_5038266,CRM_chrX_4997719_5002748,1
CRM_chrX_5036352_5042938,CRM_chrX_4970277_4975498,1
CRM_chrX_5036352_5042938,CRM_chrX_4970261_4975527,1
CRM_chrX_5036353_5040969,CRM_chrX_5028221_5034294,1
CRM_chrX_5036352_5042938,CRM_chrX_5028221_5034294,1
CRM_chrX_5036353_5040969,CRM_chrX_4997719_5002748,1
CRM_chrX_5036353_5040969,CRM_chrX_4998116_5000247,1
CRM_chrX_5036352_5042938,CRM_chrX_4997719_5002748,1
CRM_chrX_5036352_5042938,CRM_chrX_4998116_5000247,1
CRM_chrX_5036352_5042938,CRM_chrX_5015477_5019660,1
CRM_chrX_5036353_5040969,CRM_chrX_5007040_5011251,1
CRM_chrX_5036352_5042938,CRM_chrX_5007040_5011251,1
CRM_chrX_5036353_5040969,CRM_chrX_5019367_5024352,1
CRM_chrX_5036353_5040969,CRM_chrX_5019367_5022422,1
CRM_chrX_5036352_5042938,CRM_chrX_5019367_5024352,1
CRM_chrX_5036352_5042938,CRM_chrX_5020963_5024352,1
CRM_chrX_5036352_5042938,CRM_chrX_5019367_5022422,1
CRM_chrX_5036352_5042938,CRM_chrX_5020476_5022661,1
CRM_chrX_5036353_5040969,CRM_chrX_4999668_5001769,1
CRM_chrX_5036352_5042938,CRM_chrX_4999668_5001769,1
CRM_chrX_5036353_5040969,CRM_chrX_5008277_5010474,1
CRM_chrX_5036352_5042938,CRM_chrX_5008277_5010474,1
CRM_chrX_5036352_5042938,CRM_chrX_5011190_5015653,1
CRM_chrX_5036352_5042938,CRM_chrX_5021460_5024352,1
CRM_chrX_5037764_5040969,CRM_chrX_4997719_5002748,1
CRM_chrX_5037764_5040969,CRM_chrX_5007040_5011251,1
CRM_chrX_5041024_5043134,CRM_chrX_5036353_5040969,1
CRM_chrX_5041024_5043134,CRM_chrX_5037764_5040969,1
CRM_chrX_5041024_5043134,CRM_chrX_5039912_5040968,1
CRM_chrX_5042762_5050764,CRM_chrX_5036353_5040969,1
CRM_chrX_5042762_5050764,CRM_chrX_5034264_5038391,1
CRM_chrX_5042762_5050764,CRM_chrX_4970277_4975498,1
CRM_chrX_5042762_5050764,CRM_chrX_4970261_4975527,1
CRM_chrX_5042762_5050764,CRM_chrX_5037764_5040969,1
CRM_chrX_5042762_5050764,CRM_chrX_5039347_5041473,1
CRM_chrX_5042762_5050764,CRM_chrX_5028221_5034294,1
CRM_chrX_5042762_5050764,CRM_chrX_5007040_5011251,1
CRM_chrX_5042762_5050764,CRM_chrX_5015477_5019660,1
CRM_chrX_5042762_5050764,CRM_chrX_5019367_5024352,1
CRM_chrX_5042762_5050764,CRM_chrX_5019367_5022422,1
CRM_chrX_5042762_5050764,CRM_chrX_4997719_5002748,1
CRM_chrX_5042762_5050764,CRM_chrX_5020963_5024352,1
CRM_chrX_5042762_5050764,CRM_chrX_5020476_5022661,1
CRM_chrX_5042762_5050764,CRM_chrX_5020963_5022004,1
CRM_chrX_5042762_5050764,CRM_chrX_5008277_5010474,1
CRM_chrX_5044286_5046434,CRM_chrX_5028221_5034294,1
CRM_chrX_5048977_5055907,CRM_chrX_4970277_4975498,1
CRM_chrX_5048977_5055907,CRM_chrX_4970261_4975527,1
CRM_chrX_5048977_5055907,CRM_chrX_5028221_5034294,1
CRM_chrX_5048977_5055907,CRM_chrX_5019367_5024352,1
CRM_chrX_5048977_5055907,CRM_chrX_5020963_5024352,1
CRM_chrX_5048977_5055907,CRM_chrX_5019367_5022422,1
CRM_chrX_5048977_5055907,CRM_chrX_5020476_5022661,1
CRM_chrX_5048977_5055907,CRM_chrX_5036353_5040969,1
CRM_chrX_5048977_5055907,CRM_chrX_5034264_5038391,1
CRM_chrX_5048977_5055907,CRM_chrX_5036352_5042938,1
CRM_chrX_5048977_5055907,CRM_chrX_4997719_5002748,1
CRM_chrX_5048977_5055907,CRM_chrX_5037764_5040969,1
CRM_chrX_5048977_5055907,CRM_chrX_5044286_5046434,1
CRM_chrX_5048977_5055907,CRM_chrX_5015477_5019660,1
CRM_chrX_5048977_5055907,CRM_chrX_5007040_5011251,1
CRM_chrX_5051223_5053423,CRM_chrX_5042762_5050764,1
CRM_chrX_5052685_5062513,CRM_chrX_5034264_5038391,1
CRM_chrX_5052685_5062513,CRM_chrX_5007040_5011251,1
CRM_chrX_5052685_5062513,CRM_chrX_5019367_5024352,1
CRM_chrX_5052685_5062513,CRM_chrX_5019367_5022422,1
CRM_chrX_5052685_5062513,CRM_chrX_5018637_5020878,1
CRM_chrX_5052685_5062513,CRM_chrX_5020476_5022661,1
CRM_chrX_5052685_5062513,CRM_chrX_5036353_5040969,1
CRM_chrX_5052685_5062513,CRM_chrX_5036352_5042938,1
CRM_chrX_5052685_5062513,CRM_chrX_5028221_5034294,1
CRM_chrX_5052685_5062513,CRM_chrX_5042762_5050764,1
CRM_chrX_5052685_5062513,CRM_chrX_5011190_5015653,1
CRM_chrX_5052685_5062513,CRM_chrX_5013516_5015672,1
CRM_chrX_5052685_5062513,CRM_chrX_4970277_4975498,1
CRM_chrX_5052685_5062513,CRM_chrX_4970261_4975527,1
CRM_chrX_5052685_5062513,CRM_chrX_5015477_5019660,1
CRM_chrX_5052685_5062513,CRM_chrX_5044286_5046434,1
CRM_chrX_5052685_5062513,CRM_chrX_5037764_5040969,1
CRM_chrX_5053000_5055074,CRM_chrX_5042762_5050764,1
CRM_chrX_5058185_5060450,CRM_chrX_5048977_5055907,1
CRM_chrX_5061860_5062360,CRM_chrX_5061194_5061694,1
CRM_chrX_5063378_5069071,CRM_chrX_5042762_5050764,1
CRM_chrX_5063378_5070677,CRM_chrX_5042762_5050764,1
CRM_chrX_5063378_5069071,CRM_chrX_5052685_5062513,1
CRM_chrX_5063378_5070677,CRM_chrX_5052685_5062513,1
CRM_chrX_5063378_5070677,CRM_chrX_5058185_5060450,1
CRM_chrX_5063378_5070677,CRM_chrX_5060003_5062301,1
CRM_chrX_5063378_5069071,CRM_chrX_5036352_5042938,1
CRM_chrX_5063378_5070677,CRM_chrX_5036353_5040969,1
CRM_chrX_5063378_5070677,CRM_chrX_5036352_5042938,1
CRM_chrX_5063378_5069071,CRM_chrX_5048977_5055907,1
CRM_chrX_5063378_5070677,CRM_chrX_5048977_5055907,1
CRM_chrX_5063378_5070677,CRM_chrX_5011190_5015653,1
CRM_chrX_5063378_5070677,CRM_chrX_5037764_5040969,1
CRM_chrX_5063378_5069071,CRM_chrX_5019367_5024352,1
CRM_chrX_5063378_5069071,CRM_chrX_5019367_5022422,1
CRM_chrX_5063378_5069071,CRM_chrX_5020476_5022661,1
CRM_chrX_5063378_5070677,CRM_chrX_5019367_5024352,1
CRM_chrX_5063378_5070677,CRM_chrX_5019367_5022422,1
CRM_chrX_5063378_5070677,CRM_chrX_5020476_5022661,1
CRM_chrX_5063378_5069071,CRM_chrX_5007040_5011251,1
CRM_chrX_5063378_5070677,CRM_chrX_5007040_5011251,1
CRM_chrX_5063378_5069071,CRM_chrX_5051223_5053423,1
CRM_chrX_5063378_5070677,CRM_chrX_5051223_5053423,1
CRM_chrX_5084388_5084886,CRM_chrX_5083636_5084136,1
CRM_chrX_5084419_5084818,CRM_chrX_5083636_5084136,1
CRM_chrX_5442649_5444779,CRM_chrX_5438518_5442322,1
CRM_chrX_5442656_5443055,CRM_chrX_5438518_5442322,1
CRM_chrX_5449189_5450898,CRM_chrX_5446679_5448761,1
CRM_chrX_5454921_5457052,CRM_chrX_5454274_5454774,1
CRM_chrX_5457464_5461133,CRM_chrX_5454921_5457052,1
CRM_chrX_5461587_5464901,CRM_chrX_5457464_5461133,1
CRM_chrX_5472220_5475413,CRM_chrX_5468481_5472146,1
CRM_chrX_5479091_5480877,CRM_chrX_5476717_5478900,1
CRM_chrX_5479091_5480877,CRM_chrX_5476365_5478691,1
CRM_chrX_5485114_5487404,CRM_chrX_5479091_5480877,1
CRM_chrX_5487411_5489545,CRM_chrX_5485114_5487404,1
CRM_chrX_5543642_5544041,CRM_chrX_5540406_5543536,1
CRM_chrX_5547244_5550755,CRM_chrX_5542872_5546749,1
CRM_chrX_5551194_5554907,CRM_chrX_5547244_5550755,1
CRM_chrX_5556849_5559193,CRM_chrX_5556249_5556648,1
CRM_chrX_5556849_5559193,CRM_chrX_5556000_5556499,1
CRM_chrX_5568707_5571916,CRM_chrX_5567992_5568391,1
CRM_chrX_5574623_5575123,CRM_chrX_5570927_5574615,1
CRM_chrX_5598271_5599141,CRM_chrX_5595066_5597789,1
CRM_chrX_5600904_5604606,CRM_chrX_5596827_5600570,1
CRM_chrX_5600904_5604606,CRM_chrX_5598660_5600739,1
CRM_chrX_5678460_5678960,CRM_chrX_5677321_5678252,1
CRM_chrX_5679502_5680863,CRM_chrX_5678460_5678960,1
CRM_chrX_5679502_5680863,CRM_chrX_5678743_5679142,1
CRM_chrX_5679502_5680863,CRM_chrX_5678651_5679150,1
CRM_chrX_5679502_5680863,CRM_chrX_5678864_5679364,1
CRM_chrX_5689229_5689729,CRM_chrX_5672760_5682775,1
CRM_chrX_6913416_6916472,CRM_chrX_6909035_6912117,1
CRM_chrX_6917907_6920837,CRM_chrX_6917225_6917725,1
CRM_chrX_6932435_6932935,CRM_chrX_6929236_6932390,1
CRM_chrX_6933408_6936654,CRM_chrX_6932435_6932935,1
CRM_chrX_6934621_6935020,CRM_chrX_6931413_6934490,1
CRM_chrX_6977465_6980927,CRM_chrX_6976070_6977184,1
CRM_chrX_6981012_6981512,CRM_chrX_6977465_6980927,1
CRM_chrX_6981398_6982897,CRM_chrX_6977465_6980927,1
CRM_chrX_6981420_6981919,CRM_chrX_6977465_6980927,1
CRM_chrX_6981604_6982003,CRM_chrX_6981012_6981512,1
CRM_chrX_6982076_6985853,CRM_chrX_6977465_6980927,1
CRM_chrX_6982076_6985853,CRM_chrX_6981604_6982003,1
CRM_chrX_6982076_6985853,CRM_chrX_6981420_6981919,1
CRM_chrX_7096957_7097356,CRM_chrX_7092834_7096284,1
CRM_chrX_7096953_7097452,CRM_chrX_7092834_7096284,1
CRM_chrX_7110753_7111152,CRM_chrX_7110170_7110669,1
CRM_chrX_7163174_7164025,CRM_chrX_7161304_7163135,1
CRM_chrX_7163237_7163877,CRM_chrX_7161304_7163135,1
CRM_chrX_7166965_7170871,CRM_chrX_7162476_7165827,1
CRM_chrX_7166965_7170871,CRM_chrX_7163174_7164025,1
CRM_chrX_7171775_7175468,CRM_chrX_7166965_7170871,1
CRM_chrX_10766996_10767495,CRM_chrX_10765902_10766401,1
CRM_chrX_10768028_10768427,CRM_chrX_10767289_10767688,1
CRM_chrX_10768028_10768427,CRM_chrX_10767199_10767699,1
CRM_chrX_10768028_10768427,CRM_chrX_10767139_10767639,1
CRM_chrX_10768069_10768312,CRM_chrX_10767289_10767688,1
CRM_chrX_10768069_10768312,CRM_chrX_10767139_10767639,1
CRM_chrX_10768069_10768312,CRM_chrX_10767199_10767699,1
CRM_chrX_10768069_10768915,CRM_chrX_10767289_10767688,1
CRM_chrX_10768069_10768915,CRM_chrX_10767139_10767639,1
CRM_chrX_10768069_10768915,CRM_chrX_10767199_10767699,1
CRM_chrX_10768069_10770114,CRM_chrX_10767289_10767688,1
CRM_chrX_10768069_10770114,CRM_chrX_10767139_10767639,1
CRM_chrX_10768069_10770114,CRM_chrX_10767199_10767699,1
CRM_chrX_10786052_10786551,CRM_chrX_10785400_10785900,1
CRM_chrX_10801664_10802164,CRM_chrX_10800965_10801463,1
CRM_chrX_10801664_10802164,CRM_chrX_10801059_10801559,1
CRM_chrX_10806646_10807045,CRM_chrX_10805717_10806116,1
CRM_chrX_10806646_10807045,CRM_chrX_10805611_10806111,1
CRM_chrX_10806659_10807159,CRM_chrX_10805717_10806116,1
CRM_chrX_10806659_10807159,CRM_chrX_10805611_10806111,1
CRM_chrX_10806782_10807281,CRM_chrX_10805717_10806116,1
CRM_chrX_10806782_10807281,CRM_chrX_10805611_10806111,1
CRM_chrX_10886132_10888530,CRM_chrX_10882495_10886052,1
CRM_chrX_10887317_10890369,CRM_chrX_10882495_10886052,1
CRM_chrX_10892652_10895008,CRM_chrX_10887317_10890369,1
CRM_chrX_10892652_10895008,CRM_chrX_10886132_10888530,1
CRM_chrX_10892652_10895008,CRM_chrX_10882495_10886052,1
CRM_chrX_10895548_10896014,CRM_chrX_10892652_10895008,1
CRM_chrX_4589962_4590361,CRM_chrX_4588924_4589423,1
CRM_chrX_4597974_4600095,CRM_chrX_4596049_4597548,1
CRM_chrX_4607732_4608232,CRM_chrX_4606997_4607396,1
CRM_chrX_4608315_4608815,CRM_chrX_4607732_4608232,1
CRM_chrX_4608356_4610481,CRM_chrX_4607732_4608232,1
CRM_chrX_4608356_4610481,CRM_chrX_4603111_4605324,1
CRM_chrX_4610490_4611989,CRM_chrX_4608356_4610481,1
CRM_chrX_4611478_4613920,CRM_chrX_4608356_4610481,1
CRM_chrX_4612071_4612571,CRM_chrX_4610490_4611989,1
CRM_chrX_4646381_4647389,CRM_chrX_4645497_4645996,1
CRM_chrX_4646381_4647389,CRM_chrX_4627676_4632383,1
CRM_chrX_4686436_4686835,CRM_chrX_4685904_4686404,1
CRM_chrX_4707961_4709139,CRM_chrX_4707648_4707949,1
CRM_chrX_4719491_4723265,CRM_chrX_4708714_4712104,1
CRM_chrX_4723482_4725066,CRM_chrX_4719491_4723265,1
CRM_chrX_4725163_4726276,CRM_chrX_4723482_4725066,1
CRM_chrX_4767222_4767722,CRM_chrX_4766692_4767192,1
CRM_chrX_4772569_4773966,CRM_chrX_4771674_4772174,1
CRM_chrX_4853740_4854240,CRM_chrX_4852919_4853418,1
CRM_chrX_16005556_16006055,CRM_chrX_16004310_16005420,1
CRM_chrX_16005650_16006147,CRM_chrX_16005123_16005623,1
CRM_chrX_16005650_16006147,CRM_chrX_16004310_16005420,1
CRM_chrX_16064015_16065449,CRM_chrX_16063092_16063789,1
CRM_chrX_16067765_16068739,CRM_chrX_16066780_16067648,1
CRM_chrX_16125098_16127286,CRM_chrX_16123647_16124701,1
CRM_chrX_16125098_16127286,CRM_chrX_16123971_16124471,1
CRM_chrX_16131350_16131850,CRM_chrX_16128516_16130832,1
CRM_chrX_16144563_16146751,CRM_chrX_16139297_16141432,1
CRM_chrX_16148142_16150375,CRM_chrX_16147504_16148004,1
CRM_chrX_16171134_16173399,CRM_chrX_16170694_16171093,1
CRM_chrX_16171134_16173399,CRM_chrX_16170613_16171113,1
CRM_chrX_16171153_16171653,CRM_chrX_16170694_16171093,1
CRM_chrX_16171153_16171653,CRM_chrX_16170613_16171113,1
CRM_chrX_16174763_16176899,CRM_chrX_16171134_16173399,1
CRM_chrX_16174763_16176899,CRM_chrX_16151684_16153911,1
CRM_chrX_16176569_16178700,CRM_chrX_16176058_16176557,1
CRM_chrX_16176569_16178700,CRM_chrX_16176001_16176501,1
CRM_chrX_16176569_16178700,CRM_chrX_16176112_16176511,1
CRM_chrX_16199648_16201755,CRM_chrX_16198615_16199115,1
CRM_chrX_16216615_16217014,CRM_chrX_16213269_16216454,1
CRM_chrX_16216850_16218221,CRM_chrX_16216315_16216815,1
CRM_chrX_16217025_16217524,CRM_chrX_16216615_16217014,1
CRM_chrX_16217025_16217524,CRM_chrX_16216315_16216815,1
CRM_chrX_16217052_16219707,CRM_chrX_16216615_16217014,1
CRM_chrX_16217052_16219707,CRM_chrX_16216315_16216815,1
CRM_chrX_16218584_16220806,CRM_chrX_16216850_16218221,1
CRM_chrX_16218584_16220806,CRM_chrX_16217427_16217927,1
CRM_chrX_16218897_16222548,CRM_chrX_16153514_16155646,1
CRM_chrX_16218897_16222548,CRM_chrX_16216850_16218221,1
CRM_chrX_16218897_16222548,CRM_chrX_16213269_16216454,1
CRM_chrX_16231070_16233255,CRM_chrX_16218897_16222548,1
CRM_chrX_16231362_16235034,CRM_chrX_16218897_16222548,1
CRM_chrX_16240002_16242614,CRM_chrX_16236388_16238545,1
CRM_chrX_16240002_16242614,CRM_chrX_16218897_16222548,1
CRM_chrX_18094940_18095339,CRM_chrX_18094185_18094683,1
CRM_chrX_18094940_18095339,CRM_chrX_18094292_18094792,1
CRM_chrX_18114970_18116982,CRM_chrX_18112663_18114662,1
CRM_chrX_18116770_18119122,CRM_chrX_18115753_18116624,1
CRM_chrX_18117052_18118030,CRM_chrX_18114970_18116982,1
CRM_chrX_18135180_18136473,CRM_chrX_18134325_18135127,1
CRM_chrX_18136819_18137319,CRM_chrX_18135180_18136473,1
CRM_chrX_18136828_18137328,CRM_chrX_18135180_18136473,1
CRM_chrX_18136878_18137377,CRM_chrX_18135180_18136473,1
CRM_chrX_18136962_18137361,CRM_chrX_18135180_18136473,1
CRM_chrX_18136972_18137516,CRM_chrX_18135180_18136473,1
CRM_chrX_18137987_18140135,CRM_chrX_18136972_18137516,1
CRM_chrX_18137987_18140135,CRM_chrX_18135525_18137697,1
CRM_chrX_18152551_18153051,CRM_chrX_18151996_18152494,1
CRM_chrX_18152551_18153051,CRM_chrX_18151986_18152480,1
CRM_chrX_18152551_18153051,CRM_chrX_18149632_18152465,1
CRM_chrX_18167801_18168458,CRM_chrX_18164274_18167670,1
CRM_chrX_13872665_13876560,CRM_chrX_13866289_13868851,1
CRM_chrX_13889886_13890386,CRM_chrX_13889465_13889864,1
CRM_chrX_13890413_13890912,CRM_chrX_13889886_13890386,1
CRM_chrX_13890413_13890912,CRM_chrX_13886542_13889961,1
CRM_chrX_13890705_13891104,CRM_chrX_13889886_13890386,1
CRM_chrX_13893232_13893730,CRM_chrX_13889297_13893158,1
CRM_chrX_13893299_13893698,CRM_chrX_13889297_13893158,1
CRM_chrX_13893317_13893817,CRM_chrX_13889297_13893158,1
CRM_chrX_13893330_13893830,CRM_chrX_13889297_13893158,1
CRM_chrX_13908745_13909244,CRM_chrX_13905012_13908506,1
CRM_chrX_13909688_13910188,CRM_chrX_13908745_13909244,1
CRM_chrX_13910390_13914075,CRM_chrX_13909688_13910188,1
CRM_chrX_13911624_13912124,CRM_chrX_13907377_13911335,1
CRM_chrX_13926989_13928946,CRM_chrX_13926070_13926569,1
CRM_chrX_13926989_13928946,CRM_chrX_13926009_13926509,1
CRM_chrX_13935738_13936238,CRM_chrX_13933590_13935386,1
CRM_chrX_13935816_13936215,CRM_chrX_13933590_13935386,1
CRM_chrX_13936258_13936758,CRM_chrX_13935738_13936238,1
CRM_chrX_13936258_13936758,CRM_chrX_13935816_13936215,1
CRM_chrX_13947409_13950211,CRM_chrX_13943143_13946126,1
CRM_chrX_13953153_13956165,CRM_chrX_13952417_13952917,1
CRM_chrX_13959092_13959591,CRM_chrX_13958515_13959015,1
CRM_chrX_13964702_13967302,CRM_chrX_13963964_13964363,1
CRM_chrX_13966440_13966940,CRM_chrX_13963433_13966106,1
CRM_chrX_13966489_13966988,CRM_chrX_13963433_13966106,1
CRM_chrX_13967660_13968160,CRM_chrX_13964702_13967302,1
CRM_chrX_13968455_13972103,CRM_chrX_13967660_13968160,1
CRM_chrX_13972536_13972935,CRM_chrX_13968455_13972103,1
CRM_chrX_13996497_13998121,CRM_chrX_13992859_13996054,1
CRM_chrX_17359257_17361441,CRM_chrX_17355717_17357915,1
CRM_chrX_17361021_17363281,CRM_chrX_17353730_17357530,1
CRM_chrX_17361021_17363281,CRM_chrX_17355717_17357915,1
CRM_chrX_17361550_17365385,CRM_chrX_17353730_17357530,1
CRM_chrX_17361550_17365385,CRM_chrX_17359257_17361441,1
CRM_chrX_17361550_17365385,CRM_chrX_17355717_17357915,1
CRM_chrX_17364654_17368482,CRM_chrX_17353730_17357530,1
CRM_chrX_17364654_17368482,CRM_chrX_17355717_17357915,1
CRM_chrX_17365737_17366235,CRM_chrX_17361550_17365385,1
CRM_chrX_17366960_17367460,CRM_chrX_17364750_17366839,1
CRM_chrX_17371111_17374918,CRM_chrX_17332163_17335997,1
CRM_chrX_17371111_17374918,CRM_chrX_17364654_17368482,1
CRM_chrX_17371111_17374918,CRM_chrX_17364750_17366839,1
CRM_chrX_17371111_17374918,CRM_chrX_17353730_17357530,1
CRM_chrX_17371111_17374918,CRM_chrX_17355717_17357915,1
CRM_chrX_17371111_17374918,CRM_chrX_17361550_17365385,1
CRM_chrX_17373761_17377085,CRM_chrX_17364654_17368482,1
CRM_chrX_17376399_17380032,CRM_chrX_17371111_17374918,1
CRM_chrX_17376399_17380032,CRM_chrX_17364654_17368482,1
CRM_chrX_17376399_17380032,CRM_chrX_17364750_17366839,1
CRM_chrX_17376399_17380032,CRM_chrX_17361550_17365385,1
